,x,y,z,value
54161,0.571429,0.285714,0.690476,0.281300
54162,0.595238,0.285714,0.690476,0.278645
54163,0.619048,0.285714,0.690476,0.275131
54164,0.642857,0.285714,0.690476,0.271238
54165,0.666667,0.285714,0.690476,0.267592
54166,0.690476,0.285714,0.690476,0.264897
54167,0.714286,0.285714,0.690476,0.263846
54168,0.738095,0.285714,0.690476,0.265033
54169,0.761905,0.285714,0.690476,0.268856
54170,0.785714,0.285714,0.690476,0.275452
54171,0.809524,0.285714,0.690476,0.284656
54172,0.833333,0.285714,0.690476,0.296003
54173,0.857143,0.285714,0.690476,0.308760
54174,0.880952,0.285714,0.690476,0.322009
54175,0.904762,0.285714,0.690476,0.334740
54176,0.928571,0.285714,0.690476,0.345966
54177,0.952381,0.285714,0.690476,0.354827
54178,0.976190,0.285714,0.690476,0.360685
54179,1.000000,0.285714,0.690476,0.363178
54180,0.000000,0.309524,0.690476,0.354482
54181,0.023810,0.309524,0.690476,0.352723
54182,0.047619,0.309524,0.690476,0.347611
54183,0.071429,0.309524,0.690476,0.339631
54184,0.095238,0.309524,0.690476,0.329522
54185,0.119048,0.309524,0.690476,0.318190
54186,0.142857,0.309524,0.690476,0.306604
54187,0.166667,0.309524,0.690476,0.295685
54188,0.190476,0.309524,0.690476,0.286213
54189,0.214286,0.309524,0.690476,0.278758
54190,0.238095,0.309524,0.690476,0.273637
54191,0.261905,0.309524,0.690476,0.270912
54192,0.285714,0.309524,0.690476,0.270415
54193,0.309524,0.309524,0.690476,0.271799
54194,0.333333,0.309524,0.690476,0.274594
54195,0.357143,0.309524,0.690476,0.278280
54196,0.380952,0.309524,0.690476,0.282340
54197,0.404762,0.309524,0.690476,0.286304
54198,0.428571,0.309524,0.690476,0.289783
54199,0.452381,0.309524,0.690476,0.292475
54200,0.476190,0.309524,0.690476,0.294171
54201,0.500000,0.309524,0.690476,0.294750
54202,0.523810,0.309524,0.690476,0.294172
54203,0.547619,0.309524,0.690476,0.292476
54204,0.571429,0.309524,0.690476,0.289784
54205,0.595238,0.309524,0.690476,0.286305
54206,0.619048,0.309524,0.690476,0.282340
54207,0.642857,0.309524,0.690476,0.278280
54208,0.666667,0.309524,0.690476,0.274594
54209,0.690476,0.309524,0.690476,0.271799
54210,0.714286,0.309524,0.690476,0.270416
54211,0.738095,0.309524,0.690476,0.270912
54212,0.761905,0.309524,0.690476,0.273637
54213,0.785714,0.309524,0.690476,0.278758
54214,0.809524,0.309524,0.690476,0.286213
54215,0.833333,0.309524,0.690476,0.295685
54216,0.857143,0.309524,0.690476,0.306604
54217,0.880952,0.309524,0.690476,0.318191
54218,0.904762,0.309524,0.690476,0.329522
54219,0.928571,0.309524,0.690476,0.339631
54220,0.952381,0.309524,0.690476,0.347611
54221,0.976190,0.309524,0.690476,0.352723
54222,1.000000,0.309524,0.690476,0.354482
54223,0.000000,0.333333,0.690476,0.345506
54224,0.023810,0.333333,0.690476,0.342417
54225,0.047619,0.333333,0.690476,0.335941
54226,0.071429,0.333333,0.690476,0.326618
54227,0.095238,0.333333,0.690476,0.315312
54228,0.119048,0.333333,0.690476,0.303106
54229,0.142857,0.333333,0.690476,0.291169
54230,0.166667,0.333333,0.690476,0.280610
54231,0.190476,0.333333,0.690476,0.272343
54232,0.214286,0.333333,0.690476,0.266985
54233,0.238095,0.333333,0.690476,0.264792
54234,0.261905,0.333333,0.690476,0.265658
54235,0.285714,0.333333,0.690476,0.269149
54236,0.309524,0.333333,0.690476,0.274594
54237,0.333333,0.333333,0.690476,0.281185
54238,0.357143,0.333333,0.690476,0.288096
54239,0.380952,0.333333,0.690476,0.294583
54240,0.404762,0.333333,0.690476,0.300062
54241,0.428571,0.333333,0.690476,0.304149
54242,0.452381,0.333333,0.690476,0.306668
54243,0.476190,0.333333,0.690476,0.307623
54244,0.500000,0.333333,0.690476,0.307156
54245,0.523810,0.333333,0.690476,0.305494
54246,0.547619,0.333333,0.690476,0.302899
54247,0.571429,0.333333,0.690476,0.299637
54248,0.595238,0.333333,0.690476,0.295963
54249,0.619048,0.333333,0.690476,0.292124
54250,0.642857,0.333333,0.690476,0.288377
54251,0.666667,0.333333,0.690476,0.285007
54252,0.690476,0.333333,0.690476,0.282337
54253,0.714286,0.333333,0.690476,0.280723
54254,0.738095,0.333333,0.690476,0.280526
54255,0.761905,0.333333,0.690476,0.282068
54256,0.785714,0.333333,0.690476,0.285565
54257,0.809524,0.333333,0.690476,0.291071
54258,0.833333,0.333333,0.690476,0.298418
54259,0.857143,0.333333,0.690476,0.307195
54260,0.880952,0.333333,0.690476,0.316751
54261,0.904762,0.333333,0.690476,0.326246
54262,0.928571,0.333333,0.690476,0.334732
54263,0.952381,0.333333,0.690476,0.341269
54264,0.976190,0.333333,0.690476,0.345048
54265,1.000000,0.333333,0.690476,0.345506
54266,0.000000,0.357143,0.690476,0.336471
54267,0.023810,0.357143,0.690476,0.331703
54268,0.047619,0.357143,0.690476,0.323662
54269,0.071429,0.357143,0.690476,0.312975
54270,0.095238,0.357143,0.690476,0.300634
54271,0.119048,0.357143,0.690476,0.287876
54272,0.142857,0.357143,0.690476,0.276022
54273,0.166667,0.357143,0.690476,0.266298
54274,0.190476,0.357143,0.690476,0.259673
54275,0.214286,0.357143,0.690476,0.256735
54276,0.238095,0.357143,0.690476,0.257621
54277,0.261905,0.357143,0.690476,0.262017
54278,0.285714,0.357143,0.690476,0.269225
54279,0.309524,0.357143,0.690476,0.278280
54280,0.333333,0.357143,0.690476,0.288096
54281,0.357143,0.357143,0.690476,0.297621
54282,0.380952,0.357143,0.690476,0.305973
54283,0.404762,0.357143,0.690476,0.312531
54284,0.428571,0.357143,0.690476,0.316981
54285,0.452381,0.357143,0.690476,0.319306
54286,0.476190,0.357143,0.690476,0.319727
54287,0.500000,0.357143,0.690476,0.318624
54288,0.523810,0.357143,0.690476,0.316437
54289,0.547619,0.357143,0.690476,0.313587
54290,0.571429,0.357143,0.690476,0.310414
54291,0.595238,0.357143,0.690476,0.307158
54292,0.619048,0.357143,0.690476,0.303966
54293,0.642857,0.357143,0.690476,0.300938
54294,0.666667,0.357143,0.690476,0.298167
54295,0.690476,0.357143,0.690476,0.295795
54296,0.714286,0.357143,0.690476,0.294034
54297,0.738095,0.357143,0.690476,0.293165
54298,0.761905,0.357143,0.690476,0.293500
54299,0.785714,0.357143,0.690476,0.295315
54300,0.809524,0.357143,0.690476,0.298776
54301,0.833333,0.357143,0.690476,0.303855
54302,0.857143,0.357143,0.690476,0.310281
54303,0.880952,0.357143,0.690476,0.317519
54304,0.904762,0.357143,0.690476,0.324805
54305,0.928571,0.357143,0.690476,0.331221
54306,0.952381,0.357143,0.690476,0.335821
54307,0.976190,0.357143,0.690476,0.337768
54308,1.000000,0.357143,0.690476,0.336471
54309,0.000000,0.380952,0.690476,0.327683
54310,0.023810,0.380952,0.690476,0.321102
54311,0.047619,0.380952,0.690476,0.311521
54312,0.071429,0.380952,0.690476,0.299660
54313,0.095238,0.380952,0.690476,0.286622
54314,0.119048,0.380952,0.690476,0.273747
54315,0.142857,0.380952,0.690476,0.262437
54316,0.166667,0.380952,0.690476,0.253953
54317,0.190476,0.380952,0.690476,0.249240
54318,0.214286,0.380952,0.690476,0.248792
54319,0.238095,0.380952,0.690476,0.252587
54320,0.261905,0.380952,0.690476,0.260108
54321,0.285714,0.380952,0.690476,0.270423
54322,0.309524,0.380952,0.690476,0.282340
54323,0.333333,0.380952,0.690476,0.294583
54324,0.357143,0.380952,0.690476,0.305973
54325,0.380952,0.380952,0.690476,0.315577
54326,0.404762,0.380952,0.690476,0.322809
54327,0.428571,0.380952,0.690476,0.327467
54328,0.452381,0.380952,0.690476,0.329696
54329,0.476190,0.380952,0.690476,0.329909
54330,0.500000,0.380952,0.690476,0.328666
54331,0.523810,0.380952,0.690476,0.326554
54332,0.547619,0.380952,0.690476,0.324074
54333,0.571429,0.380952,0.690476,0.321577
54334,0.595238,0.380952,0.690476,0.319238
54335,0.619048,0.380952,0.690476,0.317081
54336,0.642857,0.380952,0.690476,0.315042
54337,0.666667,0.380952,0.690476,0.313044
54338,0.690476,0.380952,0.690476,0.311075
54339,0.714286,0.380952,0.690476,0.309234
54340,0.738095,0.380952,0.690476,0.307746
54341,0.761905,0.380952,0.690476,0.306924
54342,0.785714,0.380952,0.690476,0.307104
54343,0.809524,0.380952,0.690476,0.308545
54344,0.833333,0.380952,0.690476,0.311337
54345,0.857143,0.380952,0.690476,0.315324
54346,0.880952,0.380952,0.690476,0.320070
54347,0.904762,0.380952,0.690476,0.324888
54348,0.928571,0.380952,0.690476,0.328909
54349,0.952381,0.380952,0.690476,0.331216
54350,0.976190,0.380952,0.690476,0.330994
54351,1.000000,0.380952,0.690476,0.327683
54352,0.000000,0.404762,0.690476,0.319498
54353,0.023810,0.404762,0.690476,0.311211
54354,0.047619,0.404762,0.690476,0.300343
54355,0.071429,0.404762,0.690476,0.287696
54356,0.095238,0.404762,0.690476,0.274434
54357,0.119048,0.404762,0.690476,0.261934
54358,0.142857,0.404762,0.690476,0.251593
54359,0.166667,0.404762,0.690476,0.244628
54360,0.190476,0.404762,0.690476,0.241886
54361,0.214286,0.404762,0.690476,0.243728
54362,0.238095,0.404762,0.690476,0.249968
54363,0.261905,0.404762,0.690476,0.259912
54364,0.285714,0.404762,0.690476,0.272467
54365,0.309524,0.404762,0.690476,0.286305
54366,0.333333,0.404762,0.690476,0.300062
54367,0.357143,0.404762,0.690476,0.312531
54368,0.380952,0.404762,0.690476,0.322809
54369,0.404762,0.404762,0.690476,0.330397
54370,0.428571,0.404762,0.690476,0.335211
54371,0.452381,0.404762,0.690476,0.337539
54372,0.476190,0.404762,0.690476,0.337929
54373,0.500000,0.404762,0.690476,0.337050
54374,0.523810,0.404762,0.690476,0.335554
54375,0.547619,0.404762,0.690476,0.333955
54376,0.571429,0.404762,0.690476,0.332558
54377,0.595238,0.404762,0.690476,0.331448
54378,0.619048,0.404762,0.690476,0.330525
54379,0.642857,0.404762,0.690476,0.329582
54380,0.666667,0.404762,0.690476,0.328410
54381,0.690476,0.404762,0.690476,0.326880
54382,0.714286,0.404762,0.690476,0.325013
54383,0.738095,0.404762,0.690476,0.322997
54384,0.761905,0.404762,0.690476,0.321149
54385,0.785714,0.404762,0.690476,0.319846
54386,0.809524,0.404762,0.690476,0.319414
54387,0.833333,0.404762,0.690476,0.320025
54388,0.857143,0.404762,0.690476,0.321611
54389,0.880952,0.404762,0.690476,0.323825
54390,0.904762,0.404762,0.690476,0.326058
54391,0.928571,0.404762,0.690476,0.327519
54392,0.952381,0.404762,0.690476,0.327363
54393,0.976190,0.404762,0.690476,0.324850
54394,1.000000,0.404762,0.690476,0.319498
54395,0.000000,0.428571,0.690476,0.312273
54396,0.023810,0.428571,0.690476,0.302609
54397,0.047619,0.428571,0.690476,0.290901
54398,0.071429,0.428571,0.690476,0.277994
54399,0.095238,0.428571,0.690476,0.265050
54400,0.119048,0.428571,0.690476,0.253404
54401,0.142857,0.428571,0.690476,0.244366
54402,0.166667,0.428571,0.690476,0.239030
54403,0.190476,0.428571,0.690476,0.238102
54404,0.214286,0.428571,0.690476,0.241792
54405,0.238095,0.428571,0.690476,0.249775
54406,0.261905,0.428571,0.690476,0.261246
54407,0.285714,0.428571,0.690476,0.275034
54408,0.309524,0.428571,0.690476,0.289783
54409,0.333333,0.428571,0.690476,0.304149
54410,0.357143,0.428571,0.690476,0.316981
54411,0.380952,0.428571,0.690476,0.327467
54412,0.404762,0.428571,0.690476,0.335211
54413,0.428571,0.428571,0.690476,0.340236
54414,0.452381,0.428571,0.690476,0.342920
54415,0.476190,0.428571,0.690476,0.343873
54416,0.500000,0.428571,0.690476,0.343793
54417,0.523810,0.428571,0.690476,0.343320
54418,0.547619,0.428571,0.690476,0.342923
54419,0.571429,0.428571,0.690476,0.342832
54420,0.595238,0.428571,0.690476,0.343040
54421,0.619048,0.428571,0.690476,0.343345
54422,0.642857,0.428571,0.690476,0.343443
54423,0.666667,0.428571,0.690476,0.343036
54424,0.690476,0.428571,0.690476,0.341927
54425,0.714286,0.428571,0.690476,0.340088
54426,0.738095,0.428571,0.690476,0.337678
54427,0.761905,0.428571,0.690476,0.335008
54428,0.785714,0.428571,0.690476,0.332467
54429,0.809524,0.428571,0.690476,0.330411
54430,0.833333,0.428571,0.690476,0.329057
54431,0.857143,0.428571,0.690476,0.328399
54432,0.880952,0.428571,0.690476,0.328169
54433,0.904762,0.428571,0.690476,0.327849
54434,0.928571,0.428571,0.690476,0.326758
54435,0.952381,0.428571,0.690476,0.324169
54436,0.976190,0.428571,0.690476,0.319462
54437,1.000000,0.428571,0.690476,0.312273
54438,0.000000,0.452381,0.690476,0.306320
54439,0.023810,0.452381,0.690476,0.295769
54440,0.047619,0.452381,0.690476,0.283786
54441,0.071429,0.452381,0.690476,0.271201
54442,0.095238,0.452381,0.690476,0.259108
54443,0.119048,0.452381,0.690476,0.248714
54444,0.142857,0.452381,0.690476,0.241169
54445,0.166667,0.452381,0.690476,0.237392
54446,0.190476,0.452381,0.690476,0.237923
54447,0.214286,0.452381,0.690476,0.242838
54448,0.238095,0.452381,0.690476,0.251724
54449,0.261905,0.452381,0.690476,0.263744
54450,0.285714,0.452381,0.690476,0.277755
54451,0.309524,0.452381,0.690476,0.292475
54452,0.333333,0.452381,0.690476,0.306668
54453,0.357143,0.452381,0.690476,0.319306
54454,0.380952,0.452381,0.690476,0.329696
54455,0.404762,0.452381,0.690476,0.337538
54456,0.428571,0.452381,0.690476,0.342919
54457,0.452381,0.452381,0.690476,0.346237
54458,0.476190,0.452381,0.690476,0.348086
54459,0.500000,0.452381,0.690476,0.349112
54460,0.523810,0.452381,0.690476,0.349885
54461,0.547619,0.452381,0.690476,0.350791
54462,0.571429,0.452381,0.690476,0.351983
54463,0.595238,0.452381,0.690476,0.353382
54464,0.619048,0.452381,0.690476,0.354730
54465,0.642857,0.452381,0.690476,0.355679
54466,0.666667,0.452381,0.690476,0.355899
54467,0.690476,0.452381,0.690476,0.355164
54468,0.714286,0.452381,0.690476,0.353417
54469,0.738095,0.452381,0.690476,0.350789
54470,0.761905,0.452381,0.690476,0.347561
54471,0.785714,0.452381,0.690476,0.344096
54472,0.809524,0.452381,0.690476,0.340737
54473,0.833333,0.452381,0.690476,0.337713
54474,0.857143,0.452381,0.690476,0.335057
54475,0.880952,0.452381,0.690476,0.332576
54476,0.904762,0.452381,0.690476,0.329867
54477,0.928571,0.452381,0.690476,0.326388
54478,0.952381,0.452381,0.690476,0.321571
54479,0.976190,0.452381,0.690476,0.314956
54480,1.000000,0.452381,0.690476,0.306320
54481,0.000000,0.476190,0.690476,0.301860
54482,0.023810,0.476190,0.690476,0.290986
54483,0.047619,0.476190,0.690476,0.279314
54484,0.071429,0.476190,0.690476,0.267602
54485,0.095238,0.476190,0.690476,0.256796
54486,0.119048,0.476190,0.690476,0.247911
54487,0.142857,0.476190,0.690476,0.241881
54488,0.166667,0.476190,0.690476,0.239421
54489,0.190476,0.476190,0.690476,0.240912
54490,0.214286,0.476190,0.690476,0.246332
54491,0.238095,0.476190,0.690476,0.255253
54492,0.261905,0.476190,0.690476,0.266897
54493,0.285714,0.476190,0.690476,0.280242
54494,0.309524,0.476190,0.690476,0.294171
54495,0.333333,0.476190,0.690476,0.307622
54496,0.357143,0.476190,0.690476,0.319727
54497,0.380952,0.476190,0.690476,0.329908
54498,0.404762,0.476190,0.690476,0.337928
54499,0.428571,0.476190,0.690476,0.343872
54500,0.452381,0.476190,0.690476,0.348085
54501,0.476190,0.476190,0.690476,0.351067
54502,0.500000,0.476190,0.690476,0.353351
54503,0.523810,0.476190,0.690476,0.355397
54504,0.547619,0.476190,0.690476,0.357499
54505,0.571429,0.476190,0.690476,0.359751
54506,0.595238,0.476190,0.690476,0.362046
54507,0.619048,0.476190,0.690476,0.364127
54508,0.642857,0.476190,0.690476,0.365663
54509,0.666667,0.476190,0.690476,0.366339
54510,0.690476,0.476190,0.690476,0.365933
54511,0.714286,0.476190,0.690476,0.364370
54512,0.738095,0.476190,0.690476,0.361735
54513,0.761905,0.476190,0.690476,0.358248
54514,0.785714,0.476190,0.690476,0.354206
54515,0.809524,0.476190,0.690476,0.349900
54516,0.833333,0.476190,0.690476,0.345535
54517,0.857143,0.476190,0.690476,0.341175
54518,0.880952,0.476190,0.690476,0.336706
54519,0.904762,0.476190,0.690476,0.331861
54520,0.928571,0.476190,0.690476,0.326270
54521,0.952381,0.476190,0.690476,0.319558
54522,0.976190,0.476190,0.690476,0.311448
54523,1.000000,0.476190,0.690476,0.301860
54524,0.000000,0.500000,0.690476,0.299002
54525,0.023810,0.500000,0.690476,0.288340
54526,0.047619,0.500000,0.690476,0.277490
54527,0.071429,0.500000,0.690476,0.267074
54528,0.095238,0.500000,0.690476,0.257833
54529,0.119048,0.500000,0.690476,0.250535
54530,0.142857,0.500000,0.690476,0.245871
54531,0.166667,0.500000,0.690476,0.244351
54532,0.190476,0.500000,0.690476,0.246223
54533,0.214286,0.500000,0.690476,0.251428
54534,0.238095,0.500000,0.690476,0.259599
54535,0.261905,0.500000,0.690476,0.270099
54536,0.285714,0.500000,0.690476,0.282114
54537,0.309524,0.500000,0.690476,0.294750
54538,0.333333,0.500000,0.690476,0.307155
54539,0.357143,0.500000,0.690476,0.318623
54540,0.380952,0.500000,0.690476,0.328665
54541,0.404762,0.500000,0.690476,0.337049
54542,0.428571,0.500000,0.690476,0.343792
54543,0.452381,0.500000,0.690476,0.349111
54544,0.476190,0.500000,0.690476,0.353351
54545,0.500000,0.500000,0.690476,0.356892
54546,0.523810,0.500000,0.690476,0.360069
54547,0.547619,0.500000,0.690476,0.363100
54548,0.571429,0.500000,0.690476,0.366058
54549,0.595238,0.500000,0.690476,0.368864
54550,0.619048,0.500000,0.690476,0.371323
54551,0.642857,0.500000,0.690476,0.373173
54552,0.666667,0.500000,0.690476,0.374155
54553,0.690476,0.500000,0.690476,0.374068
54554,0.714286,0.500000,0.690476,0.372812
54555,0.738095,0.500000,0.690476,0.370405
54556,0.761905,0.500000,0.690476,0.366968
54557,0.785714,0.500000,0.690476,0.362692
54558,0.809524,0.500000,0.690476,0.357781
54559,0.833333,0.500000,0.690476,0.352401
54560,0.857143,0.500000,0.690476,0.346633
54561,0.880952,0.500000,0.690476,0.340461
54562,0.904762,0.500000,0.690476,0.333772
54563,0.928571,0.500000,0.690476,0.326399
54564,0.952381,0.500000,0.690476,0.318180
54565,0.976190,0.500000,0.690476,0.309029
54566,1.000000,0.500000,0.690476,0.299002
54567,0.000000,0.523810,0.690476,0.297730
54568,0.023810,0.523810,0.690476,0.287698
54569,0.047619,0.523810,0.690476,0.278020
54570,0.071429,0.523810,0.690476,0.269135
54571,0.095238,0.523810,0.690476,0.261536
54572,0.119048,0.523810,0.690476,0.255717
54573,0.142857,0.523810,0.690476,0.252122
54574,0.166667,0.523810,0.690476,0.251080
54575,0.190476,0.523810,0.690476,0.252753
54576,0.214286,0.523810,0.690476,0.257110
54577,0.238095,0.523810,0.690476,0.263914
54578,0.261905,0.523810,0.690476,0.272745
54579,0.285714,0.523810,0.690476,0.283042
54580,0.309524,0.523810,0.690476,0.294171
54581,0.333333,0.523810,0.690476,0.305493
54582,0.357143,0.523810,0.690476,0.316436
54583,0.380952,0.523810,0.690476,0.326552
54584,0.404762,0.523810,0.690476,0.335553
54585,0.428571,0.523810,0.690476,0.343319
54586,0.452381,0.523810,0.690476,0.349884
54587,0.476190,0.523810,0.690476,0.355396
54588,0.500000,0.523810,0.690476,0.360068
54589,0.523810,0.523810,0.690476,0.364120
54590,0.547619,0.523810,0.690476,0.367730
54591,0.571429,0.523810,0.690476,0.370998
54592,0.595238,0.523810,0.690476,0.373932
54593,0.619048,0.523810,0.690476,0.376449
54594,0.642857,0.523810,0.690476,0.378400
54595,0.666667,0.523810,0.690476,0.379604
54596,0.690476,0.523810,0.690476,0.379882
54597,0.714286,0.523810,0.690476,0.379092
54598,0.738095,0.523810,0.690476,0.377155
54599,0.761905,0.523810,0.690476,0.374059
54600,0.785714,0.523810,0.690476,0.369854
54601,0.809524,0.523810,0.690476,0.364633
54602,0.833333,0.523810,0.690476,0.358511
54603,0.857143,0.523810,0.690476,0.351597
54604,0.880952,0.523810,0.690476,0.343981
54605,0.904762,0.523810,0.690476,0.335729
54606,0.928571,0.523810,0.690476,0.326895
54607,0.952381,0.523810,0.690476,0.317540
54608,0.976190,0.523810,0.690476,0.307763
54609,1.000000,0.523810,0.690476,0.297730
54610,0.000000,0.547619,0.690476,0.297923
54611,0.023810,0.547619,0.690476,0.288754
54612,0.047619,0.547619,0.690476,0.280389
54613,0.071429,0.547619,0.690476,0.273050
54614,0.095238,0.547619,0.690476,0.266961
54615,0.119048,0.547619,0.690476,0.262346
54616,0.142857,0.547619,0.690476,0.259421
54617,0.166667,0.547619,0.690476,0.258373
54618,0.190476,0.547619,0.690476,0.259337
54619,0.214286,0.547619,0.690476,0.262367
54620,0.238095,0.547619,0.690476,0.267414
54621,0.261905,0.547619,0.690476,0.274318
54622,0.285714,0.547619,0.690476,0.282798
54623,0.309524,0.547619,0.690476,0.292474
54624,0.333333,0.547619,0.690476,0.302897
