,x,y,z,value
57373,0.261905,0.023810,0.738095,0.386974
57374,0.285714,0.023810,0.738095,0.378261
57375,0.309524,0.023810,0.738095,0.368826
57376,0.333333,0.023810,0.738095,0.358808
57377,0.357143,0.023810,0.738095,0.348482
57378,0.380952,0.023810,0.738095,0.338236
57379,0.404762,0.023810,0.738095,0.328532
57380,0.428571,0.023810,0.738095,0.319839
57381,0.452381,0.023810,0.738095,0.312571
57382,0.476190,0.023810,0.738095,0.307033
57383,0.500000,0.023810,0.738095,0.303378
57384,0.523810,0.023810,0.738095,0.301601
57385,0.547619,0.023810,0.738095,0.301555
57386,0.571429,0.023810,0.738095,0.302993
57387,0.595238,0.023810,0.738095,0.305629
57388,0.619048,0.023810,0.738095,0.309192
57389,0.642857,0.023810,0.738095,0.313484
57390,0.666667,0.023810,0.738095,0.318411
57391,0.690476,0.023810,0.738095,0.323989
57392,0.714286,0.023810,0.738095,0.330325
57393,0.738095,0.023810,0.738095,0.337567
57394,0.761905,0.023810,0.738095,0.345849
57395,0.785714,0.023810,0.738095,0.355228
57396,0.809524,0.023810,0.738095,0.365636
57397,0.833333,0.023810,0.738095,0.376847
57398,0.857143,0.023810,0.738095,0.388482
57399,0.880952,0.023810,0.738095,0.400033
57400,0.904762,0.023810,0.738095,0.410926
57401,0.928571,0.023810,0.738095,0.420584
57402,0.952381,0.023810,0.738095,0.428506
57403,0.976190,0.023810,0.738095,0.434333
57404,1.000000,0.023810,0.738095,0.437883
57405,0.000000,0.047619,0.738095,0.437459
57406,0.023810,0.047619,0.738095,0.438389
57407,0.047619,0.047619,0.738095,0.436966
57408,0.071429,0.047619,0.738095,0.433628
57409,0.095238,0.047619,0.738095,0.428890
57410,0.119048,0.047619,0.738095,0.423255
57411,0.142857,0.047619,0.738095,0.417125
57412,0.166667,0.047619,0.738095,0.410742
57413,0.190476,0.047619,0.738095,0.404168
57414,0.214286,0.047619,0.738095,0.397303
57415,0.238095,0.047619,0.738095,0.389936
57416,0.261905,0.047619,0.738095,0.381830
57417,0.285714,0.047619,0.738095,0.372802
57418,0.309524,0.047619,0.738095,0.362802
57419,0.333333,0.047619,0.738095,0.351959
57420,0.357143,0.047619,0.738095,0.340598
57421,0.380952,0.047619,0.738095,0.329208
57422,0.404762,0.047619,0.738095,0.318383
57423,0.428571,0.047619,0.738095,0.308735
57424,0.452381,0.047619,0.738095,0.300805
57425,0.476190,0.047619,0.738095,0.294980
57426,0.500000,0.047619,0.738095,0.291444
57427,0.523810,0.047619,0.738095,0.290156
57428,0.547619,0.047619,0.738095,0.290883
57429,0.571429,0.047619,0.738095,0.293248
57430,0.595238,0.047619,0.738095,0.296823
57431,0.619048,0.047619,0.738095,0.301208
57432,0.642857,0.047619,0.738095,0.306113
57433,0.666667,0.047619,0.738095,0.311404
57434,0.690476,0.047619,0.738095,0.317115
57435,0.714286,0.047619,0.738095,0.323426
57436,0.738095,0.047619,0.738095,0.330593
57437,0.761905,0.047619,0.738095,0.338874
57438,0.785714,0.047619,0.738095,0.348435
57439,0.809524,0.047619,0.738095,0.359279
57440,0.833333,0.047619,0.738095,0.371201
57441,0.857143,0.047619,0.738095,0.383782
57442,0.880952,0.047619,0.738095,0.396424
57443,0.904762,0.047619,0.738095,0.408421
57444,0.928571,0.047619,0.738095,0.419057
57445,0.952381,0.047619,0.738095,0.427704
57446,0.976190,0.047619,0.738095,0.433910
57447,1.000000,0.047619,0.738095,0.437459
57448,0.000000,0.071429,0.738095,0.435495
57449,0.023810,0.071429,0.738095,0.435854
57450,0.047619,0.071429,0.738095,0.433628
57451,0.071429,0.071429,0.738095,0.429363
57452,0.095238,0.071429,0.738095,0.423693
57453,0.119048,0.071429,0.738095,0.417226
57454,0.142857,0.071429,0.738095,0.410429
57455,0.166667,0.071429,0.738095,0.403570
57456,0.190476,0.071429,0.738095,0.396683
57457,0.214286,0.071429,0.738095,0.389603
57458,0.238095,0.071429,0.738095,0.382035
57459,0.261905,0.071429,0.738095,0.373651
57460,0.285714,0.071429,0.738095,0.364200
57461,0.309524,0.071429,0.738095,0.353603
57462,0.333333,0.071429,0.738095,0.342008
57463,0.357143,0.071429,0.738095,0.329803
57464,0.380952,0.071429,0.738095,0.317581
57465,0.404762,0.071429,0.738095,0.306056
57466,0.428571,0.071429,0.738095,0.295956
57467,0.452381,0.071429,0.738095,0.287912
57468,0.476190,0.071429,0.738095,0.282353
57469,0.500000,0.071429,0.738095,0.279448
57470,0.523810,0.071429,0.738095,0.279089
57471,0.547619,0.071429,0.738095,0.280928
57472,0.571429,0.071429,0.738095,0.284451
57473,0.595238,0.071429,0.738095,0.289090
57474,0.619048,0.071429,0.738095,0.294330
57475,0.642857,0.071429,0.738095,0.299812
57476,0.666667,0.071429,0.738095,0.305386
57477,0.690476,0.071429,0.738095,0.311130
57478,0.714286,0.071429,0.738095,0.317312
57479,0.738095,0.071429,0.738095,0.324308
57480,0.761905,0.071429,0.738095,0.332495
57481,0.785714,0.071429,0.738095,0.342141
57482,0.809524,0.071429,0.738095,0.353309
57483,0.833333,0.071429,0.738095,0.365801
57484,0.857143,0.071429,0.738095,0.379147
57485,0.880952,0.071429,0.738095,0.392654
57486,0.904762,0.071429,0.738095,0.405495
57487,0.928571,0.071429,0.738095,0.416822
57488,0.952381,0.071429,0.738095,0.425897
57489,0.976190,0.071429,0.738095,0.432200
57490,1.000000,0.071429,0.738095,0.435495
57491,0.000000,0.095238,0.738095,0.432245
57492,0.023810,0.095238,0.738095,0.431954
57493,0.047619,0.095238,0.738095,0.428890
57494,0.071429,0.095238,0.738095,0.423693
57495,0.095238,0.095238,0.738095,0.417092
57496,0.119048,0.095238,0.738095,0.409767
57497,0.142857,0.095238,0.738095,0.402234
57498,0.166667,0.095238,0.738095,0.394768
57499,0.190476,0.095238,0.738095,0.387381
57500,0.214286,0.095238,0.738095,0.379860
57501,0.238095,0.095238,0.738095,0.371854
57502,0.261905,0.095238,0.738095,0.362984
57503,0.285714,0.095238,0.738095,0.352977
57504,0.309524,0.095238,0.738095,0.341758
57505,0.333333,0.095238,0.738095,0.329517
57506,0.357143,0.095238,0.738095,0.316716
57507,0.380952,0.095238,0.738095,0.304036
57508,0.404762,0.095238,0.738095,0.292281
57509,0.428571,0.095238,0.738095,0.282252
57510,0.452381,0.095238,0.738095,0.274613
57511,0.476190,0.095238,0.738095,0.269787
57512,0.500000,0.095238,0.738095,0.267886
57513,0.523810,0.095238,0.738095,0.268706
57514,0.547619,0.095238,0.738095,0.271777
57515,0.571429,0.095238,0.738095,0.276458
57516,0.595238,0.095238,0.738095,0.282065
57517,0.619048,0.095238,0.738095,0.288007
57518,0.642857,0.095238,0.738095,0.293891
57519,0.666667,0.095238,0.738095,0.299589
57520,0.690476,0.095238,0.738095,0.305244
57521,0.714286,0.095238,0.738095,0.311225
57522,0.738095,0.095238,0.738095,0.318020
57523,0.761905,0.095238,0.738095,0.326113
57524,0.785714,0.095238,0.738095,0.335849
57525,0.809524,0.095238,0.738095,0.347326
57526,0.833333,0.095238,0.738095,0.360330
57527,0.857143,0.095238,0.738095,0.374333
57528,0.880952,0.095238,0.738095,0.388546
57529,0.904762,0.095238,0.738095,0.402029
57530,0.928571,0.095238,0.738095,0.413828
57531,0.952381,0.095238,0.738095,0.423121
57532,0.976190,0.095238,0.738095,0.429339
57533,1.000000,0.095238,0.738095,0.432245
57534,0.000000,0.119048,0.738095,0.427966
57535,0.023810,0.119048,0.738095,0.427069
57536,0.047619,0.119048,0.738095,0.423254
57537,0.071429,0.119048,0.738095,0.417225
57538,0.095238,0.119048,0.738095,0.409767
57539,0.119048,0.119048,0.738095,0.401604
57540,0.142857,0.119048,0.738095,0.393276
57541,0.166667,0.119048,0.738095,0.385061
57542,0.190476,0.119048,0.738095,0.376962
57543,0.214286,0.119048,0.738095,0.368750
57544,0.238095,0.119048,0.738095,0.360060
57545,0.261905,0.119048,0.738095,0.350518
57546,0.285714,0.119048,0.738095,0.339867
57547,0.309524,0.119048,0.738095,0.328075
57548,0.333333,0.119048,0.738095,0.315387
57549,0.357143,0.119048,0.738095,0.302328
57550,0.380952,0.119048,0.738095,0.289637
57551,0.404762,0.119048,0.738095,0.278157
57552,0.428571,0.119048,0.738095,0.268698
57553,0.452381,0.119048,0.738095,0.261901
57554,0.476190,0.119048,0.738095,0.258129
57555,0.500000,0.119048,0.738095,0.257405
57556,0.523810,0.119048,0.738095,0.259419
57557,0.547619,0.119048,0.738095,0.263591
57558,0.571429,0.119048,0.738095,0.269186
57559,0.595238,0.119048,0.738095,0.275456
57560,0.619048,0.119048,0.738095,0.281783
57561,0.642857,0.119048,0.738095,0.287791
57562,0.666667,0.119048,0.738095,0.293407
57563,0.690476,0.119048,0.738095,0.298859
57564,0.714286,0.119048,0.738095,0.304612
57565,0.738095,0.119048,0.738095,0.311249
57566,0.761905,0.119048,0.738095,0.319327
57567,0.785714,0.119048,0.738095,0.329232
57568,0.809524,0.119048,0.738095,0.341063
57569,0.833333,0.119048,0.738095,0.354571
57570,0.857143,0.119048,0.738095,0.369159
57571,0.880952,0.119048,0.738095,0.383952
57572,0.904762,0.119048,0.738095,0.397920
57573,0.928571,0.119048,0.738095,0.410031
57574,0.952381,0.119048,0.738095,0.419410
57575,0.976190,0.119048,0.738095,0.425463
57576,1.000000,0.119048,0.738095,0.427966
57577,0.000000,0.142857,0.738095,0.422877
57578,0.023810,0.142857,0.738095,0.421516
57579,0.047619,0.142857,0.738095,0.417124
57580,0.071429,0.142857,0.738095,0.410428
57581,0.095238,0.142857,0.738095,0.402234
57582,0.119048,0.142857,0.738095,0.393275
57583,0.142857,0.142857,0.738095,0.384101
57584,0.166667,0.142857,0.738095,0.375000
57585,0.190476,0.142857,0.738095,0.365990
57586,0.214286,0.142857,0.738095,0.356870
57587,0.238095,0.142857,0.738095,0.347315
57588,0.261905,0.142857,0.738095,0.337005
57589,0.285714,0.142857,0.738095,0.325746
57590,0.309524,0.142857,0.738095,0.313566
57591,0.333333,0.142857,0.738095,0.300763
57592,0.357143,0.142857,0.738095,0.287894
57593,0.380952,0.142857,0.738095,0.275704
57594,0.404762,0.142857,0.738095,0.265008
57595,0.428571,0.142857,0.738095,0.256560
57596,0.452381,0.142857,0.738095,0.250915
57597,0.476190,0.142857,0.738095,0.248333
57598,0.500000,0.142857,0.738095,0.248734
57599,0.523810,0.142857,0.738095,0.251712
57600,0.547619,0.142857,0.738095,0.256616
57601,0.571429,0.142857,0.738095,0.262675
57602,0.595238,0.142857,0.738095,0.269139
57603,0.619048,0.142857,0.738095,0.275428
57604,0.642857,0.142857,0.738095,0.281230
57605,0.666667,0.142857,0.738095,0.286556
57606,0.690476,0.142857,0.738095,0.291725
57607,0.714286,0.142857,0.738095,0.297277
57608,0.738095,0.142857,0.738095,0.303856
57609,0.761905,0.142857,0.738095,0.312044
57610,0.785714,0.142857,0.738095,0.322227
57611,0.809524,0.142857,0.738095,0.334470
57612,0.833333,0.142857,0.738095,0.348470
57613,0.857143,0.142857,0.738095,0.363563
57614,0.880952,0.142857,0.738095,0.378809
57615,0.904762,0.142857,0.738095,0.393118
57616,0.928571,0.142857,0.738095,0.405417
57617,0.952381,0.142857,0.738095,0.414809
57618,0.976190,0.142857,0.738095,0.420700
57619,1.000000,0.142857,0.738095,0.422877
57620,0.000000,0.166667,0.738095,0.417137
57621,0.023810,0.166667,0.738095,0.415500
57622,0.047619,0.166667,0.738095,0.410741
57623,0.071429,0.166667,0.738095,0.403568
57624,0.095238,0.166667,0.738095,0.394767
57625,0.119048,0.166667,0.738095,0.385060
57626,0.142857,0.166667,0.738095,0.375000
57627,0.166667,0.166667,0.738095,0.364902
57628,0.190476,0.166667,0.738095,0.354838
57629,0.214286,0.166667,0.738095,0.344685
57630,0.238095,0.166667,0.738095,0.334213
57631,0.261905,0.166667,0.738095,0.323201
57632,0.285714,0.166667,0.738095,0.311544
57633,0.309524,0.166667,0.738095,0.299333
57634,0.333333,0.166667,0.738095,0.286895
57635,0.357143,0.166667,0.738095,0.274767
57636,0.380952,0.166667,0.738095,0.263632
57637,0.404762,0.166667,0.738095,0.254204
57638,0.428571,0.166667,0.738095,0.247111
57639,0.452381,0.166667,0.738095,0.242771
57640,0.476190,0.166667,0.738095,0.241319
57641,0.500000,0.166667,0.738095,0.242577
57642,0.523810,0.166667,0.738095,0.246082
57643,0.547619,0.166667,0.738095,0.251171
57644,0.571429,0.166667,0.738095,0.257107
57645,0.595238,0.166667,0.738095,0.263215
57646,0.619048,0.166667,0.738095,0.269011
57647,0.642857,0.166667,0.738095,0.274291
57648,0.666667,0.166667,0.738095,0.279164
57649,0.690476,0.166667,0.738095,0.284021
57650,0.714286,0.166667,0.738095,0.289450
57651,0.738095,0.166667,0.738095,0.296098
57652,0.761905,0.166667,0.738095,0.304528
57653,0.785714,0.166667,0.738095,0.315075
57654,0.809524,0.166667,0.738095,0.327744
57655,0.833333,0.166667,0.738095,0.342169
57656,0.857143,0.166667,0.738095,0.357636
57657,0.880952,0.166667,0.738095,0.373166
57658,0.904762,0.166667,0.738095,0.387653
57659,0.928571,0.166667,0.738095,0.400021
57660,0.952381,0.166667,0.738095,0.409383
57661,0.976190,0.166667,0.738095,0.415156
57662,1.000000,0.166667,0.738095,0.417137
57663,0.000000,0.190476,0.738095,0.410836
57664,0.023810,0.190476,0.738095,0.409101
57665,0.047619,0.190476,0.738095,0.404167
57666,0.071429,0.190476,0.738095,0.396681
57667,0.095238,0.190476,0.738095,0.387380
57668,0.119048,0.190476,0.738095,0.376961
57669,0.142857,0.190476,0.738095,0.365990
57670,0.166667,0.190476,0.738095,0.354838
57671,0.190476,0.190476,0.738095,0.343675
57672,0.214286,0.190476,0.738095,0.332507
57673,0.238095,0.190476,0.738095,0.321244
57674,0.261905,0.190476,0.738095,0.309793
57675,0.285714,0.190476,0.738095,0.298146
57676,0.309524,0.190476,0.738095,0.286437
57677,0.333333,0.190476,0.738095,0.274972
57678,0.357143,0.190476,0.738095,0.264205
57679,0.380952,0.190476,0.738095,0.254680
57680,0.404762,0.190476,0.738095,0.246938
57681,0.428571,0.190476,0.738095,0.241419
57682,0.452381,0.190476,0.738095,0.238376
57683,0.476190,0.190476,0.738095,0.237819
57684,0.500000,0.190476,0.738095,0.239502
57685,0.523810,0.190476,0.738095,0.242962
57686,0.547619,0.190476,0.738095,0.247599
57687,0.571429,0.190476,0.738095,0.252792
57688,0.595238,0.190476,0.738095,0.258008
57689,0.619048,0.190476,0.738095,0.262913
57690,0.642857,0.190476,0.738095,0.267431
57691,0.666667,0.190476,0.738095,0.271764
57692,0.690476,0.190476,0.738095,0.276348
57693,0.714286,0.190476,0.738095,0.281761
57694,0.738095,0.190476,0.738095,0.288606
57695,0.761905,0.190476,0.738095,0.297367
57696,0.785714,0.190476,0.738095,0.308293
57697,0.809524,0.190476,0.738095,0.321311
57698,0.833333,0.190476,0.738095,0.336001
57699,0.857143,0.190476,0.738095,0.351621
57700,0.880952,0.190476,0.738095,0.367198
57701,0.904762,0.190476,0.738095,0.381651
57702,0.928571,0.190476,0.738095,0.393945
57703,0.952381,0.190476,0.738095,0.403224
57704,0.976190,0.190476,0.738095,0.408924
57705,1.000000,0.190476,0.738095,0.410836
57706,0.000000,0.214286,0.738095,0.404003
57707,0.023810,0.214286,0.738095,0.402288
57708,0.047619,0.214286,0.738095,0.397301
57709,0.071429,0.214286,0.738095,0.389602
57710,0.095238,0.214286,0.738095,0.379859
57711,0.119048,0.214286,0.738095,0.368749
57712,0.142857,0.214286,0.738095,0.356869
57713,0.166667,0.214286,0.738095,0.344684
57714,0.190476,0.214286,0.738095,0.332507
57715,0.214286,0.214286,0.738095,0.320511
57716,0.238095,0.214286,0.738095,0.308777
57717,0.261905,0.214286,0.738095,0.297350
57718,0.285714,0.214286,0.738095,0.286299
57719,0.309524,0.214286,0.738095,0.275761
57720,0.333333,0.214286,0.738095,0.265957
57721,0.357143,0.214286,0.738095,0.257184
57722,0.380952,0.214286,0.738095,0.249771
57723,0.404762,0.214286,0.738095,0.244025
57724,0.428571,0.214286,0.738095,0.240164
57725,0.452381,0.214286,0.738095,0.238267
57726,0.476190,0.214286,0.738095,0.238242
57727,0.500000,0.214286,0.738095,0.239828
57728,0.523810,0.214286,0.738095,0.242635
57729,0.547619,0.214286,0.738095,0.246207
57730,0.571429,0.214286,0.738095,0.250110
57731,0.595238,0.214286,0.738095,0.254011
57732,0.619048,0.214286,0.738095,0.257756
57733,0.642857,0.214286,0.738095,0.261399
57734,0.666667,0.214286,0.738095,0.265208
57735,0.690476,0.214286,0.738095,0.269615
57736,0.714286,0.214286,0.738095,0.275137
57737,0.738095,0.214286,0.738095,0.282268
57738,0.761905,0.214286,0.738095,0.291371
57739,0.785714,0.214286,0.738095,0.302585
57740,0.809524,0.214286,0.738095,0.315759
57741,0.833333,0.214286,0.738095,0.330436
57742,0.857143,0.214286,0.738095,0.345887
57743,0.880952,0.214286,0.738095,0.361189
57744,0.904762,0.214286,0.738095,0.375335
57745,0.928571,0.214286,0.738095,0.387360
57746,0.952381,0.214286,0.738095,0.396460
57747,0.976190,0.214286,0.738095,0.402087
57748,1.000000,0.214286,0.738095,0.404003
57749,0.000000,0.238095,0.738095,0.396636
57750,0.023810,0.238095,0.738095,0.394954
57751,0.047619,0.238095,0.738095,0.389934
57752,0.071429,0.238095,0.738095,0.382033
57753,0.095238,0.238095,0.738095,0.371852
57754,0.119048,0.238095,0.738095,0.360059
57755,0.142857,0.238095,0.738095,0.347314
57756,0.166667,0.238095,0.738095,0.334213
57757,0.190476,0.238095,0.738095,0.321244
57758,0.214286,0.238095,0.738095,0.308777
57759,0.238095,0.238095,0.738095,0.297069
57760,0.261905,0.238095,0.738095,0.286287
57761,0.285714,0.238095,0.738095,0.276540
57762,0.309524,0.238095,0.738095,0.267905
57763,0.333333,0.238095,0.738095,0.260450
57764,0.357143,0.238095,0.738095,0.254241
57765,0.380952,0.238095,0.738095,0.249334
57766,0.404762,0.238095,0.738095,0.245760
57767,0.428571,0.238095,0.738095,0.243507
57768,0.452381,0.238095,0.738095,0.242495
57769,0.476190,0.238095,0.738095,0.242580
57770,0.500000,0.238095,0.738095,0.243552
57771,0.523810,0.238095,0.738095,0.245171
57772,0.547619,0.238095,0.738095,0.247194
57773,0.571429,0.238095,0.738095,0.249432
57774,0.595238,0.238095,0.738095,0.251787
57775,0.619048,0.238095,0.738095,0.254286
57776,0.642857,0.238095,0.738095,0.257095
57777,0.666667,0.238095,0.738095,0.260501
57778,0.690476,0.238095,0.738095,0.264877
57779,0.714286,0.238095,0.738095,0.270616
57780,0.738095,0.238095,0.738095,0.278060
57781,0.761905,0.238095,0.738095,0.287420
57782,0.785714,0.238095,0.738095,0.298714
57783,0.809524,0.238095,0.738095,0.311728
57784,0.833333,0.238095,0.738095,0.326003
57785,0.857143,0.238095,0.738095,0.340869
57786,0.880952,0.238095,0.738095,0.355500
57787,0.904762,0.238095,0.738095,0.369000
57788,0.928571,0.238095,0.738095,0.380502
57789,0.952381,0.238095,0.738095,0.389260
57790,0.976190,0.238095,0.738095,0.394734
57791,1.000000,0.238095,0.738095,0.396636
57792,0.000000,0.261905,0.738095,0.388728
57793,0.023810,0.261905,0.738095,0.386972
57794,0.047619,0.261905,0.738095,0.381828
57795,0.071429,0.261905,0.738095,0.373649
57796,0.095238,0.261905,0.738095,0.362983
57797,0.119048,0.261905,0.738095,0.350516
57798,0.142857,0.261905,0.738095,0.337004
57799,0.166667,0.261905,0.738095,0.323201
57800,0.190476,0.261905,0.738095,0.309793
57801,0.214286,0.261905,0.738095,0.297350
57802,0.238095,0.261905,0.738095,0.286287
57803,0.261905,0.261905,0.738095,0.276856
57804,0.285714,0.261905,0.738095,0.269147
57805,0.309524,0.261905,0.738095,0.263113
57806,0.333333,0.261905,0.738095,0.258601
57807,0.357143,0.261905,0.738095,0.255388
57808,0.380952,0.261905,0.738095,0.253221
57809,0.404762,0.261905,0.738095,0.251847
57810,0.428571,0.261905,0.738095,0.251034
57811,0.452381,0.261905,0.738095,0.250593
57812,0.476190,0.261905,0.738095,0.250386
57813,0.500000,0.261905,0.738095,0.250326
57814,0.523810,0.261905,0.738095,0.250385
57815,0.547619,0.261905,0.738095,0.250593
57816,0.571429,0.261905,0.738095,0.251033
57817,0.595238,0.261905,0.738095,0.251846
57818,0.619048,0.261905,0.738095,0.253221
57819,0.642857,0.261905,0.738095,0.255387
57820,0.666667,0.261905,0.738095,0.258600
57821,0.690476,0.261905,0.738095,0.263112
57822,0.714286,0.261905,0.738095,0.269147
57823,0.738095,0.261905,0.738095,0.276856
57824,0.761905,0.261905,0.738095,0.286287
57825,0.785714,0.261905,0.738095,0.297349
57826,0.809524,0.261905,0.738095,0.309793
57827,0.833333,0.261905,0.738095,0.323200
57828,0.857143,0.261905,0.738095,0.337004
57829,0.880952,0.261905,0.738095,0.350516
57830,0.904762,0.261905,0.738095,0.362983
57831,0.928571,0.261905,0.738095,0.373649
57832,0.952381,0.261905,0.738095,0.381828
57833,0.976190,0.261905,0.738095,0.386972
57834,1.000000,0.261905,0.738095,0.388728
57835,0.000000,0.285714,0.738095,0.380307
57836,0.023810,0.285714,0.738095,0.378259
