,x,y,z,value
61273,0.976190,0.119048,0.785714,0.429230
61274,1.000000,0.119048,0.785714,0.420281
61275,0.000000,0.142857,0.785714,0.410401
61276,0.023810,0.142857,0.785714,0.399268
61277,0.047619,0.142857,0.785714,0.387495
61278,0.071429,0.142857,0.785714,0.375903
61279,0.095238,0.142857,0.785714,0.365071
61280,0.119048,0.142857,0.785714,0.355255
61281,0.142857,0.142857,0.785714,0.346374
61282,0.166667,0.142857,0.785714,0.338071
61283,0.190476,0.142857,0.785714,0.329830
61284,0.214286,0.142857,0.785714,0.321130
61285,0.238095,0.142857,0.785714,0.311605
61286,0.261905,0.142857,0.785714,0.301170
61287,0.285714,0.142857,0.785714,0.290091
61288,0.309524,0.142857,0.785714,0.278984
61289,0.333333,0.142857,0.785714,0.268734
61290,0.357143,0.142857,0.785714,0.260364
61291,0.380952,0.142857,0.785714,0.254852
61292,0.404762,0.142857,0.785714,0.252963
61293,0.428571,0.142857,0.785714,0.255102
61294,0.452381,0.142857,0.785714,0.261232
61295,0.476190,0.142857,0.785714,0.270865
61296,0.500000,0.142857,0.785714,0.283139
61297,0.523810,0.142857,0.785714,0.296952
61298,0.547619,0.142857,0.785714,0.311145
61299,0.571429,0.142857,0.785714,0.324682
61300,0.595238,0.142857,0.785714,0.336812
61301,0.619048,0.142857,0.785714,0.347163
61302,0.642857,0.142857,0.785714,0.355768
61303,0.666667,0.142857,0.785714,0.363010
61304,0.690476,0.142857,0.785714,0.369498
61305,0.714286,0.142857,0.785714,0.375909
61306,0.738095,0.142857,0.785714,0.382812
61307,0.761905,0.142857,0.785714,0.390526
61308,0.785714,0.142857,0.785714,0.399027
61309,0.809524,0.142857,0.785714,0.407927
61310,0.833333,0.142857,0.785714,0.416536
61311,0.857143,0.142857,0.785714,0.423980
61312,0.880952,0.142857,0.785714,0.429361
61313,0.904762,0.142857,0.785714,0.431926
61314,0.928571,0.142857,0.785714,0.431210
61315,0.952381,0.142857,0.785714,0.427124
61316,0.976190,0.142857,0.785714,0.419974
61317,1.000000,0.142857,0.785714,0.410401
61318,0.000000,0.166667,0.785714,0.402513
61319,0.023810,0.166667,0.785714,0.391084
61320,0.047619,0.166667,0.785714,0.379007
61321,0.071429,0.166667,0.785714,0.367103
61322,0.095238,0.166667,0.785714,0.355966
61323,0.119048,0.166667,0.785714,0.345883
61324,0.142857,0.166667,0.785714,0.336810
61325,0.166667,0.166667,0.785714,0.328433
61326,0.190476,0.166667,0.785714,0.320274
61327,0.214286,0.166667,0.785714,0.311836
61328,0.238095,0.166667,0.785714,0.302757
61329,0.261905,0.166667,0.785714,0.292932
61330,0.285714,0.166667,0.785714,0.282586
61331,0.309524,0.166667,0.785714,0.272272
61332,0.333333,0.166667,0.785714,0.262807
61333,0.357143,0.166667,0.785714,0.255142
61334,0.380952,0.166667,0.785714,0.250195
61335,0.404762,0.166667,0.785714,0.248693
61336,0.428571,0.166667,0.785714,0.251026
61337,0.452381,0.166667,0.785714,0.257169
61338,0.476190,0.166667,0.785714,0.266672
61339,0.500000,0.166667,0.785714,0.278727
61340,0.523810,0.166667,0.785714,0.292294
61341,0.547619,0.166667,0.785714,0.306272
61342,0.571429,0.166667,0.785714,0.319672
61343,0.595238,0.166667,0.785714,0.331765
61344,0.619048,0.166667,0.785714,0.342182
61345,0.642857,0.166667,0.785714,0.350935
61346,0.666667,0.166667,0.785714,0.358366
61347,0.690476,0.166667,0.785714,0.365040
61348,0.714286,0.166667,0.785714,0.371583
61349,0.738095,0.166667,0.785714,0.378527
61350,0.761905,0.166667,0.785714,0.386165
61351,0.785714,0.166667,0.785714,0.394469
61352,0.809524,0.166667,0.785714,0.403065
61353,0.833333,0.166667,0.785714,0.411290
61354,0.857143,0.166667,0.785714,0.418303
61355,0.880952,0.166667,0.785714,0.423243
61356,0.904762,0.166667,0.785714,0.425385
61357,0.928571,0.166667,0.785714,0.424281
61358,0.952381,0.166667,0.785714,0.419848
61359,0.976190,0.166667,0.785714,0.412383
61360,1.000000,0.166667,0.785714,0.402513
61361,0.000000,0.190476,0.785714,0.396562
61362,0.023810,0.190476,0.785714,0.385121
61363,0.047619,0.190476,0.785714,0.372897
61364,0.071429,0.190476,0.785714,0.360706
61365,0.095238,0.190476,0.785714,0.349182
61366,0.119048,0.190476,0.785714,0.338682
61367,0.142857,0.190476,0.785714,0.329262
61368,0.166667,0.190476,0.785714,0.320709
61369,0.190476,0.190476,0.785714,0.312634
61370,0.214286,0.190476,0.785714,0.304592
61371,0.238095,0.190476,0.785714,0.296228
61372,0.261905,0.190476,0.785714,0.287385
61373,0.285714,0.190476,0.785714,0.278187
61374,0.309524,0.190476,0.785714,0.269051
61375,0.333333,0.190476,0.785714,0.260641
61376,0.357143,0.190476,0.785714,0.253763
61377,0.380952,0.190476,0.785714,0.249227
61378,0.404762,0.190476,0.785714,0.247699
61379,0.428571,0.190476,0.785714,0.249576
61380,0.452381,0.190476,0.785714,0.254897
61381,0.476190,0.190476,0.785714,0.263330
61382,0.500000,0.190476,0.785714,0.274214
61383,0.523810,0.190476,0.785714,0.286665
61384,0.547619,0.190476,0.785714,0.299719
61385,0.571429,0.190476,0.785714,0.312483
61386,0.595238,0.190476,0.785714,0.324275
61387,0.619048,0.190476,0.785714,0.334712
61388,0.642857,0.190476,0.785714,0.343745
61389,0.666667,0.190476,0.785714,0.351619
61390,0.690476,0.190476,0.785714,0.358787
61391,0.714286,0.190476,0.785714,0.365771
61392,0.738095,0.190476,0.785714,0.373023
61393,0.761905,0.190476,0.785714,0.380797
61394,0.785714,0.190476,0.785714,0.389065
61395,0.809524,0.190476,0.785714,0.397491
61396,0.833333,0.190476,0.785714,0.405476
61397,0.857143,0.190476,0.785714,0.412251
61398,0.880952,0.190476,0.785714,0.417015
61399,0.904762,0.190476,0.785714,0.419081
61400,0.928571,0.190476,0.785714,0.418006
61401,0.952381,0.190476,0.785714,0.413679
61402,0.976190,0.190476,0.785714,0.406343
61403,1.000000,0.190476,0.785714,0.396562
61404,0.000000,0.214286,0.785714,0.391880
61405,0.023810,0.214286,0.785714,0.380671
61406,0.047619,0.214286,0.785714,0.368421
61407,0.071429,0.214286,0.785714,0.355945
61408,0.095238,0.214286,0.785714,0.343935
61409,0.119048,0.214286,0.785714,0.332864
61410,0.142857,0.214286,0.785714,0.322939
61411,0.166667,0.214286,0.785714,0.314105
61412,0.190476,0.214286,0.785714,0.306102
61413,0.214286,0.214286,0.785714,0.298563
61414,0.238095,0.214286,0.785714,0.291133
61415,0.261905,0.214286,0.785714,0.283578
61416,0.285714,0.214286,0.785714,0.275868
61417,0.309524,0.214286,0.785714,0.268218
61418,0.333333,0.214286,0.785714,0.261072
61419,0.357143,0.214286,0.785714,0.255036
61420,0.380952,0.214286,0.785714,0.250776
61421,0.404762,0.214286,0.785714,0.248894
61422,0.428571,0.214286,0.785714,0.249812
61423,0.452381,0.214286,0.785714,0.253687
61424,0.476190,0.214286,0.785714,0.260372
61425,0.500000,0.214286,0.785714,0.269429
61426,0.523810,0.214286,0.785714,0.280200
61427,0.547619,0.214286,0.785714,0.291907
61428,0.571429,0.214286,0.785714,0.303785
61429,0.595238,0.214286,0.785714,0.315194
61430,0.619048,0.214286,0.785714,0.325715
61431,0.642857,0.214286,0.785714,0.335189
61432,0.666667,0.214286,0.785714,0.343712
61433,0.690476,0.214286,0.785714,0.351572
61434,0.714286,0.214286,0.785714,0.359146
61435,0.738095,0.214286,0.785714,0.366789
61436,0.761905,0.214286,0.785714,0.374716
61437,0.785714,0.214286,0.785714,0.382922
61438,0.809524,0.214286,0.785714,0.391149
61439,0.833333,0.214286,0.785714,0.398901
61440,0.857143,0.214286,0.785714,0.405519
61441,0.880952,0.214286,0.785714,0.410285
61442,0.904762,0.214286,0.785714,0.412552
61443,0.928571,0.214286,0.785714,0.411864
61444,0.952381,0.214286,0.785714,0.408044
61445,0.976190,0.214286,0.785714,0.401233
61446,1.000000,0.214286,0.785714,0.391880
61447,0.000000,0.238095,0.785714,0.387434
61448,0.023810,0.238095,0.785714,0.376571
61449,0.047619,0.238095,0.785714,0.364328
61450,0.071429,0.238095,0.785714,0.351519
61451,0.095238,0.238095,0.785714,0.338919
61452,0.119048,0.238095,0.785714,0.327150
61453,0.142857,0.238095,0.785714,0.316610
61454,0.166667,0.238095,0.785714,0.307438
61455,0.190476,0.238095,0.785714,0.299534
61456,0.214286,0.238095,0.785714,0.292618
61457,0.238095,0.238095,0.785714,0.286327
61458,0.261905,0.238095,0.785714,0.280320
61459,0.285714,0.238095,0.785714,0.274374
61460,0.309524,0.238095,0.785714,0.268457
61461,0.333333,0.238095,0.785714,0.262747
61462,0.357143,0.238095,0.785714,0.257620
61463,0.380952,0.238095,0.785714,0.253582
61464,0.404762,0.238095,0.785714,0.251176
61465,0.428571,0.238095,0.785714,0.250880
61466,0.452381,0.238095,0.785714,0.253008
61467,0.476190,0.238095,0.785714,0.257648
61468,0.500000,0.238095,0.785714,0.264632
61469,0.523810,0.238095,0.785714,0.273563
61470,0.547619,0.238095,0.785714,0.283873
61471,0.571429,0.238095,0.785714,0.294919
61472,0.595238,0.238095,0.785714,0.306084
61473,0.619048,0.238095,0.785714,0.316872
61474,0.642857,0.238095,0.785714,0.326973
61475,0.666667,0.238095,0.785714,0.336287
61476,0.690476,0.238095,0.785714,0.344902
61477,0.714286,0.238095,0.785714,0.353034
61478,0.738095,0.238095,0.785714,0.360937
61479,0.761905,0.238095,0.785714,0.368811
61480,0.785714,0.238095,0.785714,0.376711
61481,0.809524,0.238095,0.785714,0.384498
61482,0.833333,0.238095,0.785714,0.391825
61483,0.857143,0.238095,0.785714,0.398174
61484,0.880952,0.238095,0.785714,0.402930
61485,0.904762,0.238095,0.785714,0.405485
61486,0.928571,0.238095,0.785714,0.405350
61487,0.952381,0.238095,0.785714,0.402248
61488,0.976190,0.238095,0.785714,0.396178
61489,1.000000,0.238095,0.785714,0.387434
61490,0.000000,0.261905,0.785714,0.382189
61491,0.023810,0.261905,0.785714,0.371596
61492,0.047619,0.261905,0.785714,0.359264
61493,0.071429,0.261905,0.785714,0.346020
61494,0.095238,0.261905,0.785714,0.332732
61495,0.119048,0.261905,0.785714,0.320196
61496,0.142857,0.261905,0.785714,0.309021
61497,0.166667,0.261905,0.785714,0.299554
61498,0.190476,0.261905,0.785714,0.291857
61499,0.214286,0.261905,0.785714,0.285733
61500,0.238095,0.261905,0.785714,0.280793
61501,0.261905,0.261905,0.785714,0.276566
61502,0.285714,0.261905,0.785714,0.272609
61503,0.309524,0.261905,0.785714,0.268616
61504,0.333333,0.261905,0.785714,0.264487
61505,0.357143,0.261905,0.785714,0.260362
61506,0.380952,0.261905,0.785714,0.256594
61507,0.404762,0.261905,0.785714,0.253689
61508,0.428571,0.261905,0.785714,0.252204
61509,0.452381,0.261905,0.785714,0.252641
61510,0.476190,0.261905,0.785714,0.255344
61511,0.500000,0.261905,0.785714,0.260432
61512,0.523810,0.261905,0.785714,0.267770
61513,0.547619,0.261905,0.785714,0.276984
61514,0.571429,0.261905,0.785714,0.287527
61515,0.595238,0.261905,0.785714,0.298768
61516,0.619048,0.261905,0.785714,0.310095
61517,0.642857,0.261905,0.785714,0.321006
61518,0.666667,0.261905,0.785714,0.331177
61519,0.690476,0.261905,0.785714,0.340483
61520,0.714286,0.261905,0.785714,0.348980
61521,0.738095,0.261905,0.785714,0.356843
61522,0.761905,0.261905,0.785714,0.364287
61523,0.785714,0.261905,0.785714,0.371466
61524,0.809524,0.261905,0.785714,0.378402
61525,0.833333,0.261905,0.785714,0.384932
61526,0.857143,0.261905,0.785714,0.390703
61527,0.880952,0.261905,0.785714,0.395216
61528,0.904762,0.261905,0.785714,0.397898
61529,0.928571,0.261905,0.785714,0.398214
61530,0.952381,0.261905,0.785714,0.395764
61531,0.976190,0.261905,0.785714,0.390383
61532,1.000000,0.261905,0.785714,0.382189
61533,0.000000,0.285714,0.785714,0.375470
61534,0.023810,0.285714,0.785714,0.364876
61535,0.047619,0.285714,0.785714,0.352241
61536,0.071429,0.285714,0.785714,0.338414
61537,0.095238,0.285714,0.785714,0.324374
61538,0.119048,0.285714,0.785714,0.311090
61539,0.142857,0.285714,0.785714,0.299375
61540,0.166667,0.285714,0.785714,0.289773
61541,0.190476,0.285714,0.785714,0.282487
61542,0.214286,0.285714,0.785714,0.277374
61543,0.238095,0.285714,0.785714,0.273998
61544,0.261905,0.285714,0.785714,0.271739
61545,0.285714,0.285714,0.785714,0.269925
61546,0.309524,0.285714,0.785714,0.267978
61547,0.333333,0.285714,0.785714,0.265535
61548,0.357143,0.285714,0.785714,0.262519
61549,0.380952,0.285714,0.785714,0.259161
61550,0.404762,0.285714,0.785714,0.255953
61551,0.428571,0.285714,0.785714,0.253555
61552,0.452381,0.285714,0.785714,0.252664
61553,0.476190,0.285714,0.785714,0.253880
61554,0.500000,0.285714,0.785714,0.257590
61555,0.523810,0.285714,0.785714,0.263886
61556,0.547619,0.285714,0.785714,0.272549
61557,0.571429,0.285714,0.785714,0.283086
61558,0.595238,0.285714,0.785714,0.294806
61559,0.619048,0.285714,0.785714,0.306949
61560,0.642857,0.285714,0.785714,0.318803
61561,0.666667,0.285714,0.785714,0.329810
61562,0.690476,0.285714,0.785714,0.339644
61563,0.714286,0.285714,0.785714,0.348222
61564,0.738095,0.285714,0.785714,0.355669
61565,0.761905,0.285714,0.785714,0.362247
61566,0.785714,0.285714,0.785714,0.368242
61567,0.809524,0.285714,0.785714,0.373861
61568,0.833333,0.285714,0.785714,0.379141
61569,0.857143,0.285714,0.785714,0.383907
61570,0.880952,0.285714,0.785714,0.387772
61571,0.904762,0.285714,0.785714,0.390199
61572,0.928571,0.285714,0.785714,0.390597
61573,0.952381,0.285714,0.785714,0.388448
61574,0.976190,0.285714,0.785714,0.383421
61575,1.000000,0.285714,0.785714,0.375470
61576,0.000000,0.309524,0.785714,0.367197
61577,0.023810,0.309524,0.785714,0.356203
61578,0.047619,0.309524,0.785714,0.342987
61579,0.071429,0.309524,0.785714,0.328438
61580,0.095238,0.309524,0.785714,0.313646
61581,0.119048,0.309524,0.785714,0.299737
61582,0.142857,0.309524,0.785714,0.287695
61583,0.166667,0.309524,0.785714,0.278218
61584,0.190476,0.309524,0.785714,0.271605
61585,0.214286,0.309524,0.785714,0.267729
61586,0.238095,0.309524,0.785714,0.266083
61587,0.261905,0.309524,0.785714,0.265886
61588,0.285714,0.309524,0.785714,0.266253
61589,0.309524,0.309524,0.785714,0.266364
61590,0.333333,0.309524,0.785714,0.265630
61591,0.357143,0.309524,0.785714,0.263806
61592,0.380952,0.309524,0.785714,0.261041
61593,0.404762,0.309524,0.785714,0.257842
61594,0.428571,0.309524,0.785714,0.254978
61595,0.452381,0.309524,0.785714,0.253333
61596,0.476190,0.309524,0.785714,0.253727
61597,0.500000,0.309524,0.785714,0.256764
61598,0.523810,0.309524,0.785714,0.262712
61599,0.547619,0.309524,0.785714,0.271449
61600,0.571429,0.309524,0.785714,0.282484
61601,0.595238,0.309524,0.785714,0.295038
61602,0.619048,0.309524,0.785714,0.308185
61603,0.642857,0.309524,0.785714,0.321007
61604,0.666667,0.309524,0.785714,0.332739
61605,0.690476,0.309524,0.785714,0.342881
61606,0.714286,0.309524,0.785714,0.351245
61607,0.738095,0.309524,0.785714,0.357941
61608,0.761905,0.309524,0.785714,0.363299
61609,0.785714,0.309524,0.785714,0.367749
61610,0.809524,0.309524,0.785714,0.371680
61611,0.833333,0.309524,0.785714,0.375323
61612,0.857143,0.309524,0.785714,0.378663
61613,0.880952,0.309524,0.785714,0.381419
61614,0.904762,0.309524,0.785714,0.383083
61615,0.928571,0.309524,0.785714,0.383022
61616,0.952381,0.309524,0.785714,0.380614
61617,0.976190,0.309524,0.785714,0.375397
61618,1.000000,0.309524,0.785714,0.367197
61619,0.000000,0.333333,0.785714,0.357934
61620,0.023810,0.333333,0.785714,0.346133
61621,0.047619,0.333333,0.785714,0.332094
61622,0.071429,0.333333,0.785714,0.316763
61623,0.095238,0.333333,0.785714,0.301324
61624,0.119048,0.333333,0.785714,0.287019
61625,0.142857,0.333333,0.785714,0.274951
61626,0.166667,0.333333,0.785714,0.265902
61627,0.190476,0.333333,0.785714,0.260210
61628,0.214286,0.333333,0.785714,0.257723
61629,0.238095,0.333333,0.785714,0.257839
61630,0.261905,0.333333,0.785714,0.259634
61631,0.285714,0.333333,0.785714,0.262040
61632,0.309524,0.333333,0.785714,0.264054
61633,0.333333,0.333333,0.785714,0.264926
61634,0.357143,0.333333,0.785714,0.264307
61635,0.380952,0.333333,0.785714,0.262304
61636,0.404762,0.333333,0.785714,0.259463
61637,0.428571,0.333333,0.785714,0.256655
61638,0.452381,0.333333,0.785714,0.254909
61639,0.476190,0.333333,0.785714,0.255208
61640,0.500000,0.333333,0.785714,0.258302
61641,0.523810,0.333333,0.785714,0.264560
61642,0.547619,0.333333,0.785714,0.273899
61643,0.571429,0.333333,0.785714,0.285790
61644,0.595238,0.333333,0.785714,0.299354
61645,0.619048,0.333333,0.785714,0.313516
61646,0.642857,0.333333,0.785714,0.327186
61647,0.666667,0.333333,0.785714,0.339440
61648,0.690476,0.333333,0.785714,0.349655
61649,0.714286,0.333333,0.785714,0.357581
61650,0.738095,0.333333,0.785714,0.363335
61651,0.761905,0.333333,0.785714,0.367322
61652,0.785714,0.333333,0.785714,0.370096
61653,0.809524,0.333333,0.785714,0.372199
61654,0.833333,0.333333,0.785714,0.374014
61655,0.857143,0.333333,0.785714,0.375654
61656,0.880952,0.333333,0.785714,0.376919
61657,0.904762,0.333333,0.785714,0.377329
61658,0.928571,0.333333,0.785714,0.376229
61659,0.952381,0.333333,0.785714,0.372939
61660,0.976190,0.333333,0.785714,0.366921
61661,1.000000,0.333333,0.785714,0.357934
61662,0.000000,0.357143,0.785714,0.348728
61663,0.023810,0.357143,0.785714,0.335848
61664,0.047619,0.357143,0.785714,0.320897
61665,0.071429,0.357143,0.785714,0.304874
61666,0.095238,0.357143,0.785714,0.289025
61667,0.119048,0.357143,0.785714,0.274651
61668,0.142857,0.357143,0.785714,0.262892
61669,0.166667,0.357143,0.785714,0.254541
61670,0.190476,0.357143,0.785714,0.249913
61671,0.214286,0.357143,0.785714,0.248794
61672,0.238095,0.357143,0.785714,0.250491
61673,0.261905,0.357143,0.785714,0.253966
61674,0.285714,0.357143,0.785714,0.258035
61675,0.309524,0.357143,0.785714,0.261591
61676,0.333333,0.357143,0.785714,0.263807
61677,0.357143,0.357143,0.785714,0.264293
61678,0.380952,0.357143,0.785714,0.263162
61679,0.404762,0.357143,0.785714,0.260999
61680,0.428571,0.357143,0.785714,0.258747
61681,0.452381,0.357143,0.785714,0.257518
61682,0.476190,0.357143,0.785714,0.258377
61683,0.500000,0.357143,0.785714,0.262132
61684,0.523810,0.357143,0.785714,0.269178
61685,0.547619,0.357143,0.785714,0.279416
61686,0.571429,0.357143,0.785714,0.292266
61687,0.595238,0.357143,0.785714,0.306762
61688,0.619048,0.357143,0.785714,0.321726
61689,0.642857,0.357143,0.785714,0.335964
61690,0.666667,0.357143,0.785714,0.348461
61691,0.690476,0.357143,0.785714,0.358537
61692,0.714286,0.357143,0.785714,0.365920
61693,0.738095,0.357143,0.785714,0.370747
61694,0.761905,0.357143,0.785714,0.373476
61695,0.785714,0.357143,0.785714,0.374739
61696,0.809524,0.357143,0.785714,0.375171
61697,0.833333,0.357143,0.785714,0.375243
61698,0.857143,0.357143,0.785714,0.375143
61699,0.880952,0.357143,0.785714,0.374723
61700,0.904762,0.357143,0.785714,0.373536
61701,0.928571,0.357143,0.785714,0.370936
61702,0.952381,0.357143,0.785714,0.366243
61703,0.976190,0.357143,0.785714,0.358918
61704,1.000000,0.357143,0.785714,0.348728
61705,0.000000,0.380952,0.785714,0.340792
61706,0.023810,0.380952,0.785714,0.326826
61707,0.047619,0.380952,0.785714,0.311115
61708,0.071429,0.380952,0.785714,0.294693
61709,0.095238,0.380952,0.785714,0.278815
61710,0.119048,0.380952,0.785714,0.264758
61711,0.142857,0.380952,0.785714,0.253619
61712,0.166667,0.380952,0.785714,0.246128
61713,0.190476,0.380952,0.785714,0.242521
61714,0.214286,0.380952,0.785714,0.242510
61715,0.238095,0.380952,0.785714,0.245335
61716,0.261905,0.380952,0.785714,0.249909
61717,0.285714,0.380952,0.785714,0.255018
61718,0.309524,0.380952,0.785714,0.259548
61719,0.333333,0.380952,0.785714,0.262685
61720,0.357143,0.380952,0.785714,0.264065
61721,0.380952,0.380952,0.785714,0.263828
61722,0.404762,0.380952,0.785714,0.262589
61723,0.428571,0.380952,0.785714,0.261307
61724,0.452381,0.380952,0.785714,0.261095
61725,0.476190,0.380952,0.785714,0.263000
61726,0.500000,0.380952,0.785714,0.267802
61727,0.523810,0.380952,0.785714,0.275852
61728,0.547619,0.380952,0.785714,0.287003
61729,0.571429,0.380952,0.785714,0.300625
61730,0.595238,0.380952,0.785714,0.315713
61731,0.619048,0.380952,0.785714,0.331059
61732,0.642857,0.380952,0.785714,0.345452
61733,0.666667,0.380952,0.785714,0.357875
61734,0.690476,0.380952,0.785714,0.367650
61735,0.714286,0.380952,0.785714,0.374520
61736,0.738095,0.380952,0.785714,0.378634
