,x,y,z,value
71116,0.880952,0.452381,0.904762,0.376910
71117,0.904762,0.452381,0.904762,0.381716
71118,0.928571,0.452381,0.904762,0.385380
71119,0.952381,0.452381,0.904762,0.387683
71120,0.976190,0.452381,0.904762,0.388322
71121,1.000000,0.452381,0.904762,0.386961
71122,0.000000,0.476190,0.904762,0.386601
71123,0.023810,0.476190,0.904762,0.382031
71124,0.047619,0.476190,0.904762,0.375265
71125,0.071429,0.476190,0.904762,0.366433
71126,0.095238,0.476190,0.904762,0.355854
71127,0.119048,0.476190,0.904762,0.344024
71128,0.142857,0.476190,0.904762,0.331579
71129,0.166667,0.476190,0.904762,0.319220
71130,0.190476,0.476190,0.904762,0.307632
71131,0.214286,0.476190,0.904762,0.297392
71132,0.238095,0.476190,0.904762,0.288897
71133,0.261905,0.476190,0.904762,0.282315
71134,0.285714,0.476190,0.904762,0.277574
71135,0.309524,0.476190,0.904762,0.274391
71136,0.333333,0.476190,0.904762,0.272334
71137,0.357143,0.476190,0.904762,0.270911
71138,0.380952,0.476190,0.904762,0.269663
71139,0.404762,0.476190,0.904762,0.268255
71140,0.428571,0.476190,0.904762,0.266537
71141,0.452381,0.476190,0.904762,0.264571
71142,0.476190,0.476190,0.904762,0.262625
71143,0.500000,0.476190,0.904762,0.261120
71144,0.523810,0.476190,0.904762,0.260557
71145,0.547619,0.476190,0.904762,0.261428
71146,0.571429,0.476190,0.904762,0.264124
71147,0.595238,0.476190,0.904762,0.268874
71148,0.619048,0.476190,0.904762,0.275699
71149,0.642857,0.476190,0.904762,0.284408
71150,0.666667,0.476190,0.904762,0.294631
71151,0.690476,0.476190,0.904762,0.305875
71152,0.714286,0.476190,0.904762,0.317591
71153,0.738095,0.476190,0.904762,0.329251
71154,0.761905,0.476190,0.904762,0.340408
71155,0.785714,0.476190,0.904762,0.350726
71156,0.809524,0.476190,0.904762,0.359992
71157,0.833333,0.476190,0.904762,0.368099
71158,0.857143,0.476190,0.904762,0.375001
71159,0.880952,0.476190,0.904762,0.380668
71160,0.904762,0.476190,0.904762,0.385045
71161,0.928571,0.476190,0.904762,0.388018
71162,0.952381,0.476190,0.904762,0.389411
71163,0.976190,0.476190,0.904762,0.389010
71164,1.000000,0.476190,0.904762,0.386601
71165,0.000000,0.500000,0.904762,0.387701
71166,0.023810,0.500000,0.904762,0.382244
71167,0.047619,0.500000,0.904762,0.374822
71168,0.071429,0.500000,0.904762,0.365652
71169,0.095238,0.500000,0.904762,0.355082
71170,0.119048,0.500000,0.904762,0.343576
71171,0.142857,0.500000,0.904762,0.331679
71172,0.166667,0.500000,0.904762,0.319958
71173,0.190476,0.500000,0.904762,0.308946
71174,0.214286,0.500000,0.904762,0.299075
71175,0.238095,0.500000,0.904762,0.290637
71176,0.261905,0.500000,0.904762,0.283750
71177,0.285714,0.500000,0.904762,0.278364
71178,0.309524,0.500000,0.904762,0.274284
71179,0.333333,0.500000,0.904762,0.271220
71180,0.357143,0.500000,0.904762,0.268849
71181,0.380952,0.500000,0.904762,0.266883
71182,0.404762,0.500000,0.904762,0.265123
71183,0.428571,0.500000,0.904762,0.263502
71184,0.452381,0.500000,0.904762,0.262098
71185,0.476190,0.500000,0.904762,0.261120
71186,0.500000,0.500000,0.904762,0.260874
71187,0.523810,0.500000,0.904762,0.261707
71188,0.547619,0.500000,0.904762,0.263942
71189,0.571429,0.500000,0.904762,0.267828
71190,0.595238,0.500000,0.904762,0.273484
71191,0.619048,0.500000,0.904762,0.280882
71192,0.642857,0.500000,0.904762,0.289845
71193,0.666667,0.500000,0.904762,0.300063
71194,0.690476,0.500000,0.904762,0.311139
71195,0.714286,0.500000,0.904762,0.322634
71196,0.738095,0.500000,0.904762,0.334113
71197,0.761905,0.500000,0.904762,0.345186
71198,0.785714,0.500000,0.904762,0.355533
71199,0.809524,0.500000,0.904762,0.364908
71200,0.833333,0.500000,0.904762,0.373129
71201,0.857143,0.500000,0.904762,0.380061
71202,0.880952,0.500000,0.904762,0.385589
71203,0.904762,0.500000,0.904762,0.389592
71204,0.928571,0.500000,0.904762,0.391940
71205,0.952381,0.500000,0.904762,0.392491
71206,0.976190,0.500000,0.904762,0.391110
71207,1.000000,0.500000,0.904762,0.387701
71208,0.000000,0.523810,0.904762,0.390260
71209,0.023810,0.523810,0.904762,0.383970
71210,0.047619,0.523810,0.904762,0.375926
71211,0.071429,0.523810,0.904762,0.366427
71212,0.095238,0.523810,0.904762,0.355854
71213,0.119048,0.523810,0.904762,0.344641
71214,0.142857,0.523810,0.904762,0.333244
71215,0.166667,0.523810,0.904762,0.322097
71216,0.190476,0.523810,0.904762,0.311581
71217,0.214286,0.523810,0.904762,0.301987
71218,0.238095,0.523810,0.904762,0.293501
71219,0.261905,0.523810,0.904762,0.286199
71220,0.285714,0.523810,0.904762,0.280059
71221,0.309524,0.523810,0.904762,0.274981
71222,0.333333,0.523810,0.904762,0.270826
71223,0.357143,0.523810,0.904762,0.267453
71224,0.380952,0.523810,0.904762,0.264747
71225,0.404762,0.523810,0.904762,0.262655
71226,0.428571,0.523810,0.904762,0.261192
71227,0.452381,0.523810,0.904762,0.260445
71228,0.476190,0.523810,0.904762,0.260558
71229,0.500000,0.523810,0.904762,0.261707
71230,0.523810,0.523810,0.904762,0.264068
71231,0.547619,0.523810,0.904762,0.267786
71232,0.571429,0.523810,0.904762,0.272945
71233,0.595238,0.523810,0.904762,0.279550
71234,0.619048,0.523810,0.904762,0.287518
71235,0.642857,0.523810,0.904762,0.296684
71236,0.666667,0.523810,0.904762,0.306810
71237,0.690476,0.523810,0.904762,0.317607
71238,0.714286,0.523810,0.904762,0.328758
71239,0.738095,0.523810,0.904762,0.339939
71240,0.761905,0.523810,0.904762,0.350835
71241,0.785714,0.523810,0.904762,0.361150
71242,0.809524,0.523810,0.904762,0.370610
71243,0.833333,0.523810,0.904762,0.378965
71244,0.857143,0.523810,0.904762,0.385986
71245,0.880952,0.523810,0.904762,0.391460
71246,0.904762,0.523810,0.904762,0.395197
71247,0.928571,0.523810,0.904762,0.397035
71248,0.952381,0.523810,0.904762,0.396852
71249,0.976190,0.523810,0.904762,0.394589
71250,1.000000,0.523810,0.904762,0.390260
71251,0.000000,0.547619,0.904762,0.394207
71252,0.023810,0.547619,0.904762,0.387160
71253,0.047619,0.547619,0.904762,0.378538
71254,0.071429,0.547619,0.904762,0.368728
71255,0.095238,0.547619,0.904762,0.358145
71256,0.119048,0.547619,0.904762,0.347202
71257,0.142857,0.547619,0.904762,0.336270
71258,0.166667,0.547619,0.904762,0.325659
71259,0.190476,0.547619,0.904762,0.315604
71260,0.214286,0.547619,0.904762,0.306258
71261,0.238095,0.547619,0.904762,0.297707
71262,0.261905,0.547619,0.904762,0.289983
71263,0.285714,0.547619,0.904762,0.283092
71264,0.309524,0.547619,0.904762,0.277030
71265,0.333333,0.547619,0.904762,0.271805
71266,0.357143,0.547619,0.904762,0.267451
71267,0.380952,0.547619,0.904762,0.264029
71268,0.404762,0.547619,0.904762,0.261622
71269,0.428571,0.547619,0.904762,0.260327
71270,0.452381,0.547619,0.904762,0.260237
71271,0.476190,0.547619,0.904762,0.261428
71272,0.500000,0.547619,0.904762,0.263942
71273,0.523810,0.547619,0.904762,0.267786
71274,0.547619,0.547619,0.904762,0.272920
71275,0.571429,0.547619,0.904762,0.279268
71276,0.595238,0.547619,0.904762,0.286721
71277,0.619048,0.547619,0.904762,0.295146
71278,0.642857,0.547619,0.904762,0.304394
71279,0.666667,0.547619,0.904762,0.314305
71280,0.690476,0.547619,0.904762,0.324707
71281,0.714286,0.547619,0.904762,0.335415
71282,0.738095,0.547619,0.904762,0.346224
71283,0.761905,0.547619,0.904762,0.356898
71284,0.785714,0.547619,0.904762,0.367172
71285,0.809524,0.547619,0.904762,0.376749
71286,0.833333,0.547619,0.904762,0.385306
71287,0.857143,0.547619,0.904762,0.392516
71288,0.880952,0.547619,0.904762,0.398064
71289,0.904762,0.547619,0.904762,0.401676
71290,0.928571,0.547619,0.904762,0.403149
71291,0.952381,0.547619,0.904762,0.402375
71292,0.976190,0.547619,0.904762,0.399355
71293,1.000000,0.547619,0.904762,0.394207
71294,0.000000,0.571429,0.904762,0.399409
71295,0.023810,0.571429,0.904762,0.391698
71296,0.047619,0.571429,0.904762,0.382559
71297,0.071429,0.571429,0.904762,0.372468
71298,0.095238,0.571429,0.904762,0.361882
71299,0.119048,0.571429,0.904762,0.351196
71300,0.142857,0.571429,0.904762,0.340712
71301,0.166667,0.571429,0.904762,0.330625
71302,0.190476,0.571429,0.904762,0.321033
71303,0.214286,0.571429,0.904762,0.311962
71304,0.238095,0.571429,0.904762,0.303399
71305,0.261905,0.571429,0.904762,0.295336
71306,0.285714,0.571429,0.904762,0.287797
71307,0.309524,0.571429,0.904762,0.280864
71308,0.333333,0.571429,0.904762,0.274681
71309,0.357143,0.571429,0.904762,0.269441
71310,0.380952,0.571429,0.904762,0.265365
71311,0.404762,0.571429,0.904762,0.262664
71312,0.428571,0.571429,0.904762,0.261507
71313,0.452381,0.571429,0.904762,0.261990
71314,0.476190,0.571429,0.904762,0.264124
71315,0.500000,0.571429,0.904762,0.267828
71316,0.523810,0.571429,0.904762,0.272945
71317,0.547619,0.571429,0.904762,0.279268
71318,0.571429,0.571429,0.904762,0.286574
71319,0.595238,0.571429,0.904762,0.294653
71320,0.619048,0.571429,0.904762,0.303331
71321,0.642857,0.571429,0.904762,0.312486
71322,0.666667,0.571429,0.904762,0.322041
71323,0.690476,0.571429,0.904762,0.331944
71324,0.714286,0.571429,0.904762,0.342143
71325,0.738095,0.571429,0.904762,0.352550
71326,0.761905,0.571429,0.904762,0.363009
71327,0.785714,0.571429,0.904762,0.373283
71328,0.809524,0.571429,0.904762,0.383048
71329,0.833333,0.571429,0.904762,0.391907
71330,0.857143,0.571429,0.904762,0.399430
71331,0.880952,0.571429,0.904762,0.405193
71332,0.904762,0.571429,0.904762,0.408836
71333,0.928571,0.571429,0.904762,0.410105
71334,0.952381,0.571429,0.904762,0.408893
71335,0.976190,0.571429,0.904762,0.405257
71336,1.000000,0.571429,0.904762,0.399409
71337,0.000000,0.595238,0.904762,0.405681
71338,0.023810,0.595238,0.904762,0.397413
71339,0.047619,0.595238,0.904762,0.387837
71340,0.071429,0.595238,0.904762,0.377514
71341,0.095238,0.595238,0.904762,0.366945
71342,0.119048,0.595238,0.904762,0.356517
71343,0.142857,0.595238,0.904762,0.346473
71344,0.166667,0.595238,0.904762,0.336909
71345,0.190476,0.595238,0.904762,0.327803
71346,0.214286,0.595238,0.904762,0.319064
71347,0.238095,0.595238,0.904762,0.310589
71348,0.261905,0.595238,0.904762,0.302326
71349,0.285714,0.595238,0.904762,0.294311
71350,0.309524,0.595238,0.904762,0.286697
71351,0.333333,0.595238,0.904762,0.279738
71352,0.357143,0.595238,0.904762,0.273767
71353,0.380952,0.595238,0.904762,0.269138
71354,0.404762,0.595238,0.904762,0.266172
71355,0.428571,0.595238,0.904762,0.265098
71356,0.452381,0.595238,0.904762,0.266016
71357,0.476190,0.595238,0.904762,0.268874
71358,0.500000,0.595238,0.904762,0.273484
71359,0.523810,0.595238,0.904762,0.279550
71360,0.547619,0.595238,0.904762,0.286721
71361,0.571429,0.595238,0.904762,0.294653
71362,0.595238,0.595238,0.904762,0.303055
71363,0.619048,0.595238,0.904762,0.311732
71364,0.642857,0.595238,0.904762,0.320598
71365,0.666667,0.595238,0.904762,0.329661
71366,0.690476,0.595238,0.904762,0.338988
71367,0.714286,0.595238,0.904762,0.348651
71368,0.738095,0.595238,0.904762,0.358668
71369,0.761905,0.595238,0.904762,0.368958
71370,0.785714,0.595238,0.904762,0.379301
71371,0.809524,0.595238,0.904762,0.389341
71372,0.833333,0.595238,0.904762,0.398605
71373,0.857143,0.595238,0.904762,0.406557
71374,0.880952,0.595238,0.904762,0.412667
71375,0.904762,0.595238,0.904762,0.416481
71376,0.928571,0.595238,0.904762,0.417696
71377,0.952381,0.595238,0.904762,0.416200
71378,0.976190,0.595238,0.904762,0.412095
71379,1.000000,0.595238,0.904762,0.405681
71380,0.000000,0.619048,0.904762,0.412790
71381,0.023810,0.619048,0.904762,0.404092
71382,0.047619,0.619048,0.904762,0.394180
71383,0.071429,0.619048,0.904762,0.383692
71384,0.095238,0.619048,0.904762,0.373173
71385,0.119048,0.619048,0.904762,0.363009
71386,0.142857,0.619048,0.904762,0.353397
71387,0.166667,0.619048,0.904762,0.344351
71388,0.190476,0.619048,0.904762,0.335749
71389,0.214286,0.619048,0.904762,0.327399
71390,0.238095,0.619048,0.904762,0.319119
71391,0.261905,0.619048,0.904762,0.310816
71392,0.285714,0.619048,0.904762,0.302530
71393,0.309524,0.619048,0.904762,0.294463
71394,0.333333,0.619048,0.904762,0.286958
71395,0.357143,0.619048,0.904762,0.280451
71396,0.380952,0.619048,0.904762,0.275405
71397,0.404762,0.619048,0.904762,0.272223
71398,0.428571,0.619048,0.904762,0.271180
71399,0.452381,0.619048,0.904762,0.272372
71400,0.476190,0.619048,0.904762,0.275699
71401,0.500000,0.619048,0.904762,0.280882
71402,0.523810,0.619048,0.904762,0.287518
71403,0.547619,0.619048,0.904762,0.295146
71404,0.571429,0.619048,0.904762,0.303331
71405,0.595238,0.619048,0.904762,0.311732
71406,0.619048,0.619048,0.904762,0.320151
71407,0.642857,0.619048,0.904762,0.328548
71408,0.666667,0.619048,0.904762,0.337015
71409,0.690476,0.619048,0.904762,0.345726
71410,0.714286,0.619048,0.904762,0.354863
71411,0.738095,0.619048,0.904762,0.364538
71412,0.761905,0.619048,0.904762,0.374722
71413,0.785714,0.619048,0.904762,0.385205
71414,0.809524,0.619048,0.904762,0.395592
71415,0.833333,0.619048,0.904762,0.405333
71416,0.857143,0.619048,0.904762,0.413792
71417,0.880952,0.619048,0.904762,0.420335
71418,0.904762,0.619048,0.904762,0.424424
71419,0.928571,0.619048,0.904762,0.425705
71420,0.952381,0.619048,0.904762,0.424060
71421,0.976190,0.619048,0.904762,0.419630
71422,1.000000,0.619048,0.904762,0.412790
71423,0.000000,0.642857,0.904762,0.420480
71424,0.023810,0.642857,0.904762,0.411494
71425,0.047619,0.642857,0.904762,0.401366
71426,0.071429,0.642857,0.904762,0.390797
71427,0.095238,0.642857,0.904762,0.380371
71428,0.119048,0.642857,0.904762,0.370475
71429,0.142857,0.642857,0.904762,0.361272
71430,0.166667,0.642857,0.904762,0.352716
71431,0.190476,0.642857,0.904762,0.344605
71432,0.214286,0.642857,0.904762,0.336670
71433,0.238095,0.642857,0.904762,0.328667
71434,0.261905,0.642857,0.904762,0.320466
71435,0.285714,0.642857,0.904762,0.312108
71436,0.309524,0.642857,0.904762,0.303824
71437,0.333333,0.642857,0.904762,0.296018
71438,0.357143,0.642857,0.904762,0.289199
71439,0.380952,0.642857,0.904762,0.283898
71440,0.404762,0.642857,0.904762,0.280576
71441,0.428571,0.642857,0.904762,0.279532
71442,0.452381,0.642857,0.904762,0.280856
71443,0.476190,0.642857,0.904762,0.284408
71444,0.500000,0.642857,0.904762,0.289845
71445,0.523810,0.642857,0.904762,0.296684
71446,0.547619,0.642857,0.904762,0.304394
71447,0.571429,0.642857,0.904762,0.312486
71448,0.595238,0.642857,0.904762,0.320598
71449,0.619048,0.642857,0.904762,0.328548
71450,0.642857,0.642857,0.904762,0.336346
71451,0.666667,0.642857,0.904762,0.344163
71452,0.690476,0.642857,0.904762,0.352266
71453,0.714286,0.642857,0.904762,0.360925
71454,0.738095,0.642857,0.904762,0.370319
71455,0.761905,0.642857,0.904762,0.380456
71456,0.785714,0.642857,0.904762,0.391123
71457,0.809524,0.642857,0.904762,0.401881
71458,0.833333,0.642857,0.904762,0.412110
71459,0.857143,0.642857,0.904762,0.421083
71460,0.880952,0.642857,0.904762,0.428078
71461,0.904762,0.642857,0.904762,0.432485
71462,0.928571,0.642857,0.904762,0.433907
71463,0.952381,0.642857,0.904762,0.432221
71464,0.976190,0.642857,0.904762,0.427599
71465,1.000000,0.642857,0.904762,0.420480
71466,0.000000,0.666667,0.904762,0.428484
71467,0.023810,0.666667,0.904762,0.419365
71468,0.047619,0.666667,0.904762,0.409156
71469,0.071429,0.666667,0.904762,0.398604
71470,0.095238,0.666667,0.904762,0.388318
71471,0.119048,0.666667,0.904762,0.378684
71472,0.142857,0.666667,0.904762,0.369844
71473,0.166667,0.666667,0.904762,0.361710
71474,0.190476,0.666667,0.904762,0.354030
71475,0.214286,0.666667,0.904762,0.346483
71476,0.238095,0.666667,0.904762,0.338786
71477,0.261905,0.666667,0.904762,0.330783
71478,0.285714,0.666667,0.904762,0.322513
71479,0.309524,0.666667,0.904762,0.314226
71480,0.333333,0.666667,0.904762,0.306355
71481,0.357143,0.666667,0.904762,0.299448
71482,0.380952,0.666667,0.904762,0.294075
71483,0.404762,0.666667,0.904762,0.290716
71484,0.428571,0.666667,0.904762,0.289680
71485,0.452381,0.666667,0.904762,0.291042
71486,0.476190,0.666667,0.904762,0.294631
71487,0.500000,0.666667,0.904762,0.300063
71488,0.523810,0.666667,0.904762,0.306810
71489,0.547619,0.666667,0.904762,0.314305
71490,0.571429,0.666667,0.904762,0.322041
71491,0.595238,0.666667,0.904762,0.329661
71492,0.619048,0.666667,0.904762,0.337015
71493,0.642857,0.666667,0.904762,0.344163
71494,0.666667,0.666667,0.904762,0.351344
71495,0.690476,0.666667,0.904762,0.358895
71496,0.714286,0.666667,0.904762,0.367147
71497,0.738095,0.666667,0.904762,0.376323
71498,0.761905,0.666667,0.904762,0.386444
71499,0.785714,0.666667,0.904762,0.397286
71500,0.809524,0.666667,0.904762,0.408369
71501,0.833333,0.666667,0.904762,0.419012
71502,0.857143,0.666667,0.904762,0.428420
71503,0.880952,0.666667,0.904762,0.435802
71504,0.904762,0.666667,0.904762,0.440498
71505,0.928571,0.666667,0.904762,0.442081
71506,0.952381,0.666667,0.904762,0.440427
71507,0.976190,0.666667,0.904762,0.435734
71508,1.000000,0.666667,0.904762,0.428484
71509,0.000000,0.690476,0.904762,0.436540
71510,0.023810,0.690476,0.904762,0.427449
71511,0.047619,0.690476,0.904762,0.417306
71512,0.071429,0.690476,0.904762,0.406876
71513,0.095238,0.690476,0.904762,0.396773
71514,0.119048,0.690476,0.904762,0.387383
71515,0.142857,0.690476,0.904762,0.378832
71516,0.166667,0.690476,0.904762,0.371012
71517,0.190476,0.690476,0.904762,0.363649
71518,0.214286,0.690476,0.904762,0.356402
71519,0.238095,0.690476,0.904762,0.348974
71520,0.261905,0.690476,0.904762,0.341202
71521,0.285714,0.690476,0.904762,0.333125
71522,0.309524,0.690476,0.904762,0.325000
71523,0.333333,0.690476,0.904762,0.317268
71524,0.357143,0.690476,0.904762,0.310487
71525,0.380952,0.690476,0.904762,0.305225
71526,0.404762,0.690476,0.904762,0.301960
71527,0.428571,0.690476,0.904762,0.300985
71528,0.452381,0.690476,0.904762,0.302354
71529,0.476190,0.690476,0.904762,0.305875
71530,0.500000,0.690476,0.904762,0.311139
71531,0.523810,0.690476,0.904762,0.317607
71532,0.547619,0.690476,0.904762,0.324707
71533,0.571429,0.690476,0.904762,0.331944
71534,0.595238,0.690476,0.904762,0.338988
71535,0.619048,0.690476,0.904762,0.345726
71536,0.642857,0.690476,0.904762,0.352266
71537,0.666667,0.690476,0.904762,0.358895
71538,0.690476,0.690476,0.904762,0.365993
71539,0.714286,0.690476,0.904762,0.373925
71540,0.738095,0.690476,0.904762,0.382927
71541,0.761905,0.690476,0.904762,0.393022
71542,0.785714,0.690476,0.904762,0.403965
71543,0.809524,0.690476,0.904762,0.415243
71544,0.833333,0.690476,0.904762,0.426135
71545,0.857143,0.690476,0.904762,0.435805
71546,0.880952,0.690476,0.904762,0.443425
71547,0.904762,0.690476,0.904762,0.448309
71548,0.928571,0.690476,0.904762,0.450020
71549,0.952381,0.690476,0.904762,0.448438
71550,0.976190,0.690476,0.904762,0.443775
71551,1.000000,0.690476,0.904762,0.436540
71552,0.000000,0.714286,0.904762,0.444409
71553,0.023810,0.714286,0.904762,0.435506
71554,0.047619,0.714286,0.904762,0.425576
71555,0.071429,0.714286,0.904762,0.415372
71556,0.095238,0.714286,0.904762,0.405493
71557,0.119048,0.714286,0.904762,0.396314
71558,0.142857,0.714286,0.904762,0.387954
71559,0.166667,0.714286,0.904762,0.380307
71560,0.190476,0.714286,0.904762,0.373103
71561,0.214286,0.714286,0.904762,0.366015
71562,0.238095,0.714286,0.904762,0.358758
71563,0.261905,0.714286,0.904762,0.351185
71564,0.285714,0.714286,0.904762,0.343343
71565,0.309524,0.714286,0.904762,0.335489
71566,0.333333,0.714286,0.904762,0.328056
71567,0.357143,0.714286,0.904762,0.321581
71568,0.380952,0.714286,0.904762,0.316606
71569,0.404762,0.714286,0.904762,0.313575
71570,0.428571,0.714286,0.904762,0.312750
71571,0.452381,0.714286,0.904762,0.314159
71572,0.476190,0.714286,0.904762,0.317591
71573,0.500000,0.714286,0.904762,0.322634
71574,0.523810,0.714286,0.904762,0.328758
71575,0.547619,0.714286,0.904762,0.335415
71576,0.571429,0.714286,0.904762,0.342143
71577,0.595238,0.714286,0.904762,0.348651
71578,0.619048,0.714286,0.904762,0.354863
71579,0.642857,0.714286,0.904762,0.360925
