,x,y,z,value
64754,0.761905,0.690476,0.857143,0.451770
64755,0.785714,0.690476,0.857143,0.459752
64756,0.809524,0.690476,0.857143,0.466116
64757,0.833333,0.690476,0.857143,0.470605
64758,0.857143,0.690476,0.857143,0.473036
64759,0.880952,0.690476,0.857143,0.473314
64760,0.904762,0.690476,0.857143,0.471435
64761,0.928571,0.690476,0.857143,0.467489
64762,0.952381,0.690476,0.857143,0.461650
64763,0.976190,0.690476,0.857143,0.454169
64764,0.000000,0.714286,0.857143,0.450779
64765,0.023810,0.714286,0.857143,0.441386
64766,0.047619,0.714286,0.857143,0.431393
64767,0.071429,0.714286,0.857143,0.421134
64768,0.095238,0.714286,0.857143,0.410927
64769,0.119048,0.714286,0.857143,0.401059
64770,0.142857,0.714286,0.857143,0.391775
64771,0.166667,0.714286,0.857143,0.383267
64772,0.190476,0.714286,0.857143,0.375677
64773,0.214286,0.714286,0.857143,0.369092
64774,0.238095,0.714286,0.857143,0.363552
64775,0.261905,0.714286,0.857143,0.359061
64776,0.285714,0.714286,0.857143,0.355593
64777,0.309524,0.714286,0.857143,0.353108
64778,0.333333,0.714286,0.857143,0.351558
64779,0.357143,0.714286,0.857143,0.350905
64780,0.380952,0.714286,0.857143,0.351121
64781,0.404762,0.714286,0.857143,0.352195
64782,0.428571,0.714286,0.857143,0.354137
64783,0.452381,0.714286,0.857143,0.356970
64784,0.476190,0.714286,0.857143,0.360724
64785,0.500000,0.714286,0.857143,0.365432
64786,0.523810,0.714286,0.857143,0.371113
64787,0.547619,0.714286,0.857143,0.377763
64788,0.571429,0.714286,0.857143,0.385345
64789,0.595238,0.714286,0.857143,0.393779
64790,0.619048,0.714286,0.857143,0.402935
64791,0.642857,0.714286,0.857143,0.412632
64792,0.666667,0.714286,0.857143,0.422640
64793,0.690476,0.714286,0.857143,0.432687
64794,0.714286,0.714286,0.857143,0.442464
64795,0.738095,0.714286,0.857143,0.451648
64796,0.761905,0.714286,0.857143,0.459913
64797,0.785714,0.714286,0.857143,0.466949
64798,0.809524,0.714286,0.857143,0.472479
64799,0.833333,0.714286,0.857143,0.476278
64800,0.857143,0.714286,0.857143,0.478188
64801,0.880952,0.714286,0.857143,0.478123
64802,0.904762,0.714286,0.857143,0.476081
64803,0.928571,0.714286,0.857143,0.472138
64804,0.952381,0.714286,0.857143,0.466450
64805,0.976190,0.714286,0.857143,0.459238
64806,0.000000,0.738095,0.857143,0.455561
64807,0.023810,0.738095,0.857143,0.446702
64808,0.047619,0.738095,0.857143,0.437253
64809,0.071429,0.738095,0.857143,0.427509
64810,0.095238,0.738095,0.857143,0.417759
64811,0.119048,0.738095,0.857143,0.408275
64812,0.142857,0.738095,0.857143,0.399293
64813,0.166667,0.738095,0.857143,0.391014
64814,0.190476,0.738095,0.857143,0.383596
64815,0.214286,0.738095,0.857143,0.377152
64816,0.238095,0.738095,0.857143,0.371754
64817,0.261905,0.738095,0.857143,0.367438
64818,0.285714,0.738095,0.857143,0.364206
64819,0.309524,0.738095,0.857143,0.362044
64820,0.333333,0.738095,0.857143,0.360918
64821,0.357143,0.738095,0.857143,0.360792
64822,0.380952,0.738095,0.857143,0.361629
64823,0.404762,0.738095,0.857143,0.363397
64824,0.428571,0.738095,0.857143,0.366071
64825,0.452381,0.738095,0.857143,0.369630
64826,0.476190,0.738095,0.857143,0.374059
64827,0.500000,0.738095,0.857143,0.379338
64828,0.523810,0.738095,0.857143,0.385439
64829,0.547619,0.738095,0.857143,0.392318
64830,0.571429,0.738095,0.857143,0.399906
64831,0.595238,0.738095,0.857143,0.408105
64832,0.619048,0.738095,0.857143,0.416785
64833,0.642857,0.738095,0.857143,0.425777
64834,0.666667,0.738095,0.857143,0.434881
64835,0.690476,0.738095,0.857143,0.443865
64836,0.714286,0.738095,0.857143,0.452477
64837,0.738095,0.738095,0.857143,0.460453
64838,0.761905,0.738095,0.857143,0.467529
64839,0.785714,0.738095,0.857143,0.473454
64840,0.809524,0.738095,0.857143,0.478007
64841,0.833333,0.738095,0.857143,0.481007
64842,0.857143,0.738095,0.857143,0.482324
64843,0.880952,0.738095,0.857143,0.481889
64844,0.904762,0.738095,0.857143,0.479699
64845,0.928571,0.738095,0.857143,0.475816
64846,0.952381,0.738095,0.857143,0.470368
64847,0.976190,0.738095,0.857143,0.463539
64848,0.000000,0.761905,0.857143,0.459750
64849,0.023810,0.761905,0.857143,0.451552
64850,0.047619,0.761905,0.857143,0.442765
64851,0.071429,0.761905,0.857143,0.433638
64852,0.095238,0.761905,0.857143,0.424423
64853,0.119048,0.761905,0.857143,0.415364
64854,0.142857,0.761905,0.857143,0.406690
64855,0.166667,0.761905,0.857143,0.398606
64856,0.190476,0.761905,0.857143,0.391288
64857,0.214286,0.761905,0.857143,0.384881
64858,0.238095,0.761905,0.857143,0.379493
64859,0.261905,0.761905,0.857143,0.375201
64860,0.285714,0.761905,0.857143,0.372049
64861,0.309524,0.761905,0.857143,0.370055
64862,0.333333,0.761905,0.857143,0.369212
64863,0.357143,0.761905,0.857143,0.369496
64864,0.380952,0.761905,0.857143,0.370868
64865,0.404762,0.761905,0.857143,0.373277
64866,0.428571,0.761905,0.857143,0.376666
64867,0.452381,0.761905,0.857143,0.380971
64868,0.476190,0.761905,0.857143,0.386124
64869,0.500000,0.761905,0.857143,0.392049
64870,0.523810,0.761905,0.857143,0.398662
64871,0.547619,0.761905,0.857143,0.405866
64872,0.571429,0.761905,0.857143,0.413556
64873,0.595238,0.761905,0.857143,0.421605
64874,0.619048,0.761905,0.857143,0.429873
64875,0.642857,0.761905,0.857143,0.438203
64876,0.666667,0.761905,0.857143,0.446418
64877,0.690476,0.761905,0.857143,0.454332
64878,0.714286,0.761905,0.857143,0.461748
64879,0.738095,0.761905,0.857143,0.468466
64880,0.761905,0.761905,0.857143,0.474292
64881,0.785714,0.761905,0.857143,0.479045
64882,0.809524,0.761905,0.857143,0.482566
64883,0.833333,0.761905,0.857143,0.484725
64884,0.857143,0.761905,0.857143,0.485431
64885,0.880952,0.761905,0.857143,0.484633
64886,0.904762,0.761905,0.857143,0.482332
64887,0.928571,0.761905,0.857143,0.478575
64888,0.952381,0.761905,0.857143,0.473458
64889,0.976190,0.761905,0.857143,0.467123
64890,0.000000,0.785714,0.857143,0.463412
64891,0.023810,0.785714,0.857143,0.455993
64892,0.047619,0.785714,0.857143,0.447987
64893,0.071429,0.785714,0.857143,0.439587
64894,0.095238,0.785714,0.857143,0.430999
64895,0.119048,0.785714,0.857143,0.422435
64896,0.142857,0.785714,0.857143,0.414107
64897,0.166667,0.785714,0.857143,0.406218
64898,0.190476,0.785714,0.857143,0.398961
64899,0.214286,0.785714,0.857143,0.392507
64900,0.238095,0.785714,0.857143,0.387006
64901,0.261905,0.785714,0.857143,0.382579
64902,0.285714,0.785714,0.857143,0.379319
64903,0.309524,0.785714,0.857143,0.377285
64904,0.333333,0.785714,0.857143,0.376507
64905,0.357143,0.785714,0.857143,0.376982
64906,0.380952,0.785714,0.857143,0.378680
64907,0.404762,0.785714,0.857143,0.381544
64908,0.428571,0.785714,0.857143,0.385492
64909,0.452381,0.785714,0.857143,0.390423
64910,0.476190,0.785714,0.857143,0.396220
64911,0.500000,0.785714,0.857143,0.402751
64912,0.523810,0.785714,0.857143,0.409874
64913,0.547619,0.785714,0.857143,0.417441
64914,0.571429,0.785714,0.857143,0.425296
64915,0.595238,0.785714,0.857143,0.433282
64916,0.619048,0.785714,0.857143,0.441241
64917,0.642857,0.785714,0.857143,0.449016
64918,0.666667,0.785714,0.857143,0.456450
64919,0.690476,0.785714,0.857143,0.463394
64920,0.714286,0.785714,0.857143,0.469702
64921,0.738095,0.785714,0.857143,0.475238
64922,0.761905,0.785714,0.857143,0.479878
64923,0.785714,0.785714,0.857143,0.483511
64924,0.809524,0.785714,0.857143,0.486042
64925,0.833333,0.785714,0.857143,0.487400
64926,0.857143,0.785714,0.857143,0.487535
64927,0.880952,0.785714,0.857143,0.486422
64928,0.904762,0.785714,0.857143,0.484068
64929,0.928571,0.785714,0.857143,0.480509
64930,0.952381,0.785714,0.857143,0.475810
64931,0.976190,0.785714,0.857143,0.470069
64932,0.000000,0.809524,0.857143,0.466608
64933,0.023810,0.809524,0.857143,0.460064
64934,0.047619,0.809524,0.857143,0.452939
64935,0.071429,0.809524,0.857143,0.445368
64936,0.095238,0.809524,0.857143,0.437504
64937,0.119048,0.809524,0.857143,0.429519
64938,0.142857,0.809524,0.857143,0.421597
64939,0.166667,0.809524,0.857143,0.413934
64940,0.190476,0.809524,0.857143,0.406729
64941,0.214286,0.809524,0.857143,0.400177
64942,0.238095,0.809524,0.857143,0.394462
64943,0.261905,0.809524,0.857143,0.389752
64944,0.285714,0.809524,0.857143,0.386188
64945,0.309524,0.809524,0.857143,0.383878
64946,0.333333,0.809524,0.857143,0.382895
64947,0.357143,0.809524,0.857143,0.383272
64948,0.380952,0.809524,0.857143,0.384998
64949,0.404762,0.809524,0.857143,0.388023
64950,0.428571,0.809524,0.857143,0.392255
64951,0.452381,0.809524,0.857143,0.397569
64952,0.476190,0.809524,0.857143,0.403809
64953,0.500000,0.809524,0.857143,0.410796
64954,0.523810,0.809524,0.857143,0.418338
64955,0.547619,0.809524,0.857143,0.426232
64956,0.571429,0.809524,0.857143,0.434276
64957,0.595238,0.809524,0.857143,0.442275
64958,0.619048,0.809524,0.857143,0.450045
64959,0.642857,0.809524,0.857143,0.457421
64960,0.666667,0.809524,0.857143,0.464256
64961,0.690476,0.809524,0.857143,0.470424
64962,0.714286,0.809524,0.857143,0.475822
64963,0.738095,0.809524,0.857143,0.480368
64964,0.761905,0.809524,0.857143,0.484000
64965,0.785714,0.809524,0.857143,0.486672
64966,0.809524,0.809524,0.857143,0.488353
64967,0.833333,0.809524,0.857143,0.489029
64968,0.857143,0.809524,0.857143,0.488692
64969,0.880952,0.809524,0.857143,0.487351
64970,0.904762,0.809524,0.857143,0.485021
64971,0.928571,0.809524,0.857143,0.481732
64972,0.952381,0.809524,0.857143,0.477526
64973,0.976190,0.809524,0.857143,0.472460
64974,0.000000,0.833333,0.857143,0.469377
64975,0.023810,0.833333,0.857143,0.463764
64976,0.047619,0.833333,0.857143,0.457586
64977,0.071429,0.833333,0.857143,0.450916
64978,0.095238,0.833333,0.857143,0.443853
64979,0.119048,0.833333,0.857143,0.436520
64980,0.142857,0.833333,0.857143,0.429070
64981,0.166667,0.833333,0.857143,0.421678
64982,0.190476,0.833333,0.857143,0.414540
64983,0.214286,0.833333,0.857143,0.407866
64984,0.238095,0.833333,0.857143,0.401868
64985,0.261905,0.833333,0.857143,0.396751
64986,0.285714,0.833333,0.857143,0.392705
64987,0.309524,0.833333,0.857143,0.389889
64988,0.333333,0.833333,0.857143,0.388424
64989,0.357143,0.833333,0.857143,0.388387
64990,0.380952,0.833333,0.857143,0.389799
64991,0.404762,0.833333,0.857143,0.392633
64992,0.428571,0.833333,0.857143,0.396803
64993,0.452381,0.833333,0.857143,0.402176
64994,0.476190,0.833333,0.857143,0.408574
64995,0.500000,0.833333,0.857143,0.415786
64996,0.523810,0.833333,0.857143,0.423578
64997,0.547619,0.833333,0.857143,0.431703
64998,0.571429,0.833333,0.857143,0.439914
64999,0.595238,0.833333,0.857143,0.447977
65000,0.619048,0.833333,0.857143,0.455679
65001,0.642857,0.833333,0.857143,0.462834
65002,0.666667,0.833333,0.857143,0.469294
65003,0.690476,0.833333,0.857143,0.474945
65004,0.714286,0.833333,0.857143,0.479710
65005,0.738095,0.833333,0.857143,0.483546
65006,0.761905,0.833333,0.857143,0.486440
65007,0.785714,0.833333,0.857143,0.488400
65008,0.809524,0.833333,0.857143,0.489452
65009,0.833333,0.833333,0.857143,0.489632
65010,0.857143,0.833333,0.857143,0.488977
65011,0.880952,0.833333,0.857143,0.487527
65012,0.904762,0.833333,0.857143,0.485314
65013,0.928571,0.833333,0.857143,0.482367
65014,0.952381,0.833333,0.857143,0.478712
65015,0.976190,0.833333,0.857143,0.474372
65016,0.000000,0.857143,0.857143,0.471723
65017,0.023810,0.857143,0.857143,0.467046
65018,0.047619,0.857143,0.857143,0.461825
65019,0.071429,0.857143,0.857143,0.456076
65020,0.095238,0.857143,0.857143,0.449842
65021,0.119048,0.857143,0.857143,0.443200
65022,0.142857,0.857143,0.857143,0.436262
65023,0.166667,0.857143,0.857143,0.429176
65024,0.190476,0.857143,0.857143,0.422126
65025,0.214286,0.857143,0.857143,0.415325
65026,0.238095,0.857143,0.857143,0.409002
65027,0.261905,0.857143,0.857143,0.403395
65028,0.285714,0.857143,0.857143,0.398732
65029,0.309524,0.857143,0.857143,0.395221
65030,0.333333,0.857143,0.857143,0.393035
65031,0.357143,0.857143,0.857143,0.392296
65032,0.380952,0.857143,0.857143,0.393073
65033,0.404762,0.857143,0.857143,0.395368
65034,0.428571,0.857143,0.857143,0.399121
65035,0.452381,0.857143,0.857143,0.404208
65036,0.476190,0.857143,0.857143,0.410448
65037,0.500000,0.857143,0.857143,0.417613
65038,0.523810,0.857143,0.857143,0.425442
65039,0.547619,0.857143,0.857143,0.433657
65040,0.571429,0.857143,0.857143,0.441973
65041,0.595238,0.857143,0.857143,0.450120
65042,0.619048,0.857143,0.857143,0.457852
65043,0.642857,0.857143,0.857143,0.464960
65044,0.666667,0.857143,0.857143,0.471280
65045,0.690476,0.857143,0.857143,0.476695
65046,0.714286,0.857143,0.857143,0.481140
65047,0.738095,0.857143,0.857143,0.484594
65048,0.761905,0.857143,0.857143,0.487074
65049,0.785714,0.857143,0.857143,0.488629
65050,0.809524,0.857143,0.857143,0.489328
65051,0.833333,0.857143,0.857143,0.489249
65052,0.857143,0.857143,0.857143,0.488469
65053,0.880952,0.857143,0.857143,0.487056
65054,0.904762,0.857143,0.857143,0.485062
65055,0.928571,0.857143,0.857143,0.482522
65056,0.952381,0.857143,0.857143,0.479453
65057,0.976190,0.857143,0.857143,0.475856
65058,0.000000,0.880952,0.857143,0.473613
65059,0.023810,0.880952,0.857143,0.469811
65060,0.047619,0.880952,0.857143,0.465484
65061,0.071429,0.880952,0.857143,0.460600
65062,0.095238,0.880952,0.857143,0.455155
65063,0.119048,0.880952,0.857143,0.449177
65064,0.142857,0.880952,0.857143,0.442738
65065,0.166667,0.880952,0.857143,0.435958
65066,0.190476,0.880952,0.857143,0.429000
65067,0.214286,0.880952,0.857143,0.422071
65068,0.238095,0.880952,0.857143,0.415409
65069,0.261905,0.880952,0.857143,0.409270
65070,0.285714,0.880952,0.857143,0.403916
65071,0.309524,0.880952,0.857143,0.399595
65072,0.333333,0.880952,0.857143,0.396527
65073,0.357143,0.880952,0.857143,0.394884
65074,0.380952,0.880952,0.857143,0.394781
65075,0.404762,0.880952,0.857143,0.396264
65076,0.428571,0.880952,0.857143,0.399305
65077,0.452381,0.880952,0.857143,0.403806
65078,0.476190,0.880952,0.857143,0.409597
65079,0.500000,0.880952,0.857143,0.416453
65080,0.523810,0.880952,0.857143,0.424103
65081,0.547619,0.880952,0.857143,0.432248
65082,0.571429,0.880952,0.857143,0.440579
65083,0.595238,0.880952,0.857143,0.448795
65084,0.619048,0.880952,0.857143,0.456621
65085,0.642857,0.880952,0.857143,0.463821
65086,0.666667,0.880952,0.857143,0.470207
65087,0.690476,0.880952,0.857143,0.475651
65088,0.714286,0.880952,0.857143,0.480082
65089,0.738095,0.880952,0.857143,0.483483
65090,0.761905,0.880952,0.857143,0.485887
65091,0.785714,0.880952,0.857143,0.487365
65092,0.809524,0.880952,0.857143,0.488012
65093,0.833333,0.880952,0.857143,0.487936
65094,0.857143,0.880952,0.857143,0.487244
65095,0.880952,0.880952,0.857143,0.486028
65096,0.904762,0.880952,0.857143,0.484359
65097,0.928571,0.880952,0.857143,0.482282
65098,0.952381,0.880952,0.857143,0.479810
65099,0.976190,0.880952,0.857143,0.476931
65100,0.000000,0.904762,0.857143,0.474974
65101,0.023810,0.904762,0.857143,0.471918
65102,0.047619,0.904762,0.857143,0.468341
65103,0.071429,0.904762,0.857143,0.464179
65104,0.095238,0.904762,0.857143,0.459388
65105,0.119048,0.904762,0.857143,0.453962
65106,0.142857,0.904762,0.857143,0.447937
65107,0.166667,0.904762,0.857143,0.441404
65108,0.190476,0.904762,0.857143,0.434505
65109,0.214286,0.904762,0.857143,0.427436
65110,0.238095,0.904762,0.857143,0.420434
65111,0.261905,0.904762,0.857143,0.413768
65112,0.285714,0.904762,0.857143,0.407719
65113,0.309524,0.904762,0.857143,0.402568
65114,0.333333,0.904762,0.857143,0.398572
65115,0.357143,0.904762,0.857143,0.395946
65116,0.380952,0.904762,0.857143,0.394849
65117,0.404762,0.904762,0.857143,0.395371
65118,0.428571,0.904762,0.857143,0.397524
65119,0.452381,0.904762,0.857143,0.401241
65120,0.476190,0.904762,0.857143,0.406377
65121,0.500000,0.904762,0.857143,0.412722
65122,0.523810,0.904762,0.857143,0.420009
65123,0.547619,0.904762,0.857143,0.427935
65124,0.571429,0.904762,0.857143,0.436178
65125,0.595238,0.904762,0.857143,0.444418
65126,0.619048,0.904762,0.857143,0.452357
65127,0.642857,0.904762,0.857143,0.459733
65128,0.666667,0.904762,0.857143,0.466338
65129,0.690476,0.904762,0.857143,0.472020
65130,0.714286,0.904762,0.857143,0.476693
65131,0.738095,0.904762,0.857143,0.480333
65132,0.761905,0.904762,0.857143,0.482971
65133,0.785714,0.904762,0.857143,0.484681
65134,0.809524,0.904762,0.857143,0.485569
65135,0.833333,0.904762,0.857143,0.485758
65136,0.857143,0.904762,0.857143,0.485369
65137,0.880952,0.904762,0.857143,0.484512
65138,0.904762,0.904762,0.857143,0.483271
65139,0.928571,0.904762,0.857143,0.481697
65140,0.952381,0.904762,0.857143,0.479807
65141,0.976190,0.904762,0.857143,0.477581
65142,0.000000,0.928571,0.857143,0.475703
65143,0.023810,0.928571,0.857143,0.473194
65144,0.047619,0.928571,0.857143,0.470144
65145,0.071429,0.928571,0.857143,0.466469
65146,0.095238,0.928571,0.857143,0.462106
65147,0.119048,0.928571,0.857143,0.457025
65148,0.142857,0.928571,0.857143,0.451241
65149,0.166667,0.928571,0.857143,0.444825
65150,0.190476,0.928571,0.857143,0.437902
65151,0.214286,0.928571,0.857143,0.430658
65152,0.238095,0.928571,0.857143,0.423325
65153,0.261905,0.928571,0.857143,0.416174
65154,0.285714,0.928571,0.857143,0.409500
65155,0.309524,0.928571,0.857143,0.403600
65156,0.333333,0.928571,0.857143,0.398756
65157,0.357143,0.928571,0.857143,0.395214
65158,0.380952,0.928571,0.857143,0.393168
65159,0.404762,0.928571,0.857143,0.392743
65160,0.428571,0.928571,0.857143,0.393987
65161,0.452381,0.928571,0.857143,0.396864
65162,0.476190,0.928571,0.857143,0.401261
65163,0.500000,0.928571,0.857143,0.406988
65164,0.523810,0.928571,0.857143,0.413796
65165,0.547619,0.928571,0.857143,0.421389
65166,0.571429,0.928571,0.857143,0.429446
65167,0.595238,0.928571,0.857143,0.437643
65168,0.619048,0.928571,0.857143,0.445667
65169,0.642857,0.928571,0.857143,0.453243
65170,0.666667,0.928571,0.857143,0.460141
65171,0.690476,0.928571,0.857143,0.466191
65172,0.714286,0.928571,0.857143,0.471287
65173,0.738095,0.928571,0.857143,0.475387
65174,0.761905,0.928571,0.857143,0.478507
65175,0.785714,0.928571,0.857143,0.480710
65176,0.809524,0.928571,0.857143,0.482097
65177,0.833333,0.928571,0.857143,0.482786
65178,0.857143,0.928571,0.857143,0.482901
65179,0.880952,0.928571,0.857143,0.482553
65180,0.904762,0.928571,0.857143,0.481828
65181,0.928571,0.928571,0.857143,0.480783
65182,0.952381,0.928571,0.857143,0.479432
65183,0.976190,0.928571,0.857143,0.477757
65184,0.000000,0.952381,0.857143,0.475678
65185,0.023810,0.952381,0.857143,0.473463
65186,0.047619,0.952381,0.857143,0.470647
65187,0.071429,0.952381,0.857143,0.467147
65188,0.095238,0.952381,0.857143,0.462900
65189,0.119048,0.952381,0.857143,0.457871
65190,0.142857,0.952381,0.857143,0.452075
65191,0.166667,0.952381,0.857143,0.445574
65192,0.190476,0.952381,0.857143,0.438493
65193,0.214286,0.952381,0.857143,0.431009
65194,0.238095,0.952381,0.857143,0.423352
65195,0.261905,0.952381,0.857143,0.415792
65196,0.285714,0.952381,0.857143,0.408623
65197,0.309524,0.952381,0.857143,0.402148
65198,0.333333,0.952381,0.857143,0.396659
65199,0.357143,0.952381,0.857143,0.392413
65200,0.380952,0.952381,0.857143,0.389621
65201,0.404762,0.952381,0.857143,0.388428
65202,0.428571,0.952381,0.857143,0.388907
65203,0.452381,0.952381,0.857143,0.391046
65204,0.476190,0.952381,0.857143,0.394756
65205,0.500000,0.952381,0.857143,0.399873
65206,0.523810,0.952381,0.857143,0.406169
65207,0.547619,0.952381,0.857143,0.413368
65208,0.571429,0.952381,0.857143,0.421163
65209,0.595238,0.952381,0.857143,0.429237
65210,0.619048,0.952381,0.857143,0.437282
65211,0.642857,0.952381,0.857143,0.445019
65212,0.666667,0.952381,0.857143,0.452210
65213,0.690476,0.952381,0.857143,0.458671
65214,0.714286,0.952381,0.857143,0.464279
65215,0.738095,0.952381,0.857143,0.468971
65216,0.761905,0.952381,0.857143,0.472741
65217,0.785714,0.952381,0.857143,0.475630
