,x,y,z,value
56323,0.857143,0.452381,0.714286,0.333463
56324,0.880952,0.452381,0.714286,0.323160
56325,0.904762,0.452381,0.714286,0.314159
56326,0.928571,0.452381,0.714286,0.307272
56327,0.952381,0.452381,0.714286,0.302746
56328,0.976190,0.452381,0.714286,0.300228
56329,1.000000,0.452381,0.714286,0.298864
56330,0.000000,0.476190,0.714286,0.298224
56331,0.023810,0.476190,0.714286,0.296052
56332,0.047619,0.476190,0.714286,0.292826
56333,0.071429,0.476190,0.714286,0.287636
56334,0.095238,0.476190,0.714286,0.280059
56335,0.119048,0.476190,0.714286,0.270293
56336,0.142857,0.476190,0.714286,0.259165
56337,0.166667,0.476190,0.714286,0.248013
56338,0.190476,0.476190,0.714286,0.238453
56339,0.214286,0.476190,0.714286,0.232084
56340,0.238095,0.476190,0.714286,0.230185
56341,0.261905,0.476190,0.714286,0.233456
56342,0.285714,0.476190,0.714286,0.241866
56343,0.309524,0.476190,0.714286,0.254637
56344,0.333333,0.476190,0.714286,0.270357
56345,0.357143,0.476190,0.714286,0.287220
56346,0.380952,0.476190,0.714286,0.303330
56347,0.404762,0.476190,0.714286,0.317027
56348,0.428571,0.476190,0.714286,0.327166
56349,0.452381,0.476190,0.714286,0.333294
56350,0.476190,0.476190,0.714286,0.335697
56351,0.500000,0.476190,0.714286,0.335309
56352,0.523810,0.476190,0.714286,0.333499
56353,0.547619,0.476190,0.714286,0.331780
56354,0.571429,0.476190,0.714286,0.331501
56355,0.595238,0.476190,0.714286,0.333569
56356,0.619048,0.476190,0.714286,0.338279
56357,0.642857,0.476190,0.714286,0.345250
56358,0.666667,0.476190,0.714286,0.353516
56359,0.690476,0.476190,0.714286,0.361716
56360,0.714286,0.476190,0.714286,0.368371
56361,0.738095,0.476190,0.714286,0.372179
56362,0.761905,0.476190,0.714286,0.372269
56363,0.785714,0.476190,0.714286,0.368373
56364,0.809524,0.476190,0.714286,0.360868
56365,0.833333,0.476190,0.714286,0.350699
56366,0.857143,0.476190,0.714286,0.339178
56367,0.880952,0.476190,0.714286,0.327727
56368,0.904762,0.476190,0.714286,0.317591
56369,0.928571,0.476190,0.714286,0.309599
56370,0.952381,0.476190,0.714286,0.304014
56371,0.976190,0.476190,0.714286,0.300500
56372,1.000000,0.476190,0.714286,0.298224
56373,0.000000,0.500000,0.714286,0.298547
56374,0.023810,0.500000,0.714286,0.295458
56375,0.047619,0.500000,0.714286,0.291567
56376,0.071429,0.500000,0.714286,0.286010
56377,0.095238,0.500000,0.714286,0.278365
56378,0.119048,0.500000,0.714286,0.268788
56379,0.142857,0.500000,0.714286,0.258028
56380,0.166667,0.500000,0.714286,0.247316
56381,0.190476,0.500000,0.714286,0.238151
56382,0.214286,0.500000,0.714286,0.232027
56383,0.238095,0.500000,0.714286,0.230144
56384,0.261905,0.500000,0.714286,0.233173
56385,0.285714,0.500000,0.714286,0.241105
56386,0.309524,0.500000,0.714286,0.253237
56387,0.333333,0.500000,0.714286,0.268273
56388,0.357143,0.500000,0.714286,0.284547
56389,0.380952,0.500000,0.714286,0.300303
56390,0.404762,0.500000,0.714286,0.314003
56391,0.428571,0.500000,0.714286,0.324578
56392,0.452381,0.500000,0.714286,0.331597
56393,0.476190,0.500000,0.714286,0.335309
56394,0.500000,0.500000,0.714286,0.336559
56395,0.523810,0.500000,0.714286,0.336584
56396,0.547619,0.500000,0.714286,0.336748
56397,0.571429,0.500000,0.714286,0.338249
56398,0.595238,0.500000,0.714286,0.341867
56399,0.619048,0.500000,0.714286,0.347804
56400,0.642857,0.500000,0.714286,0.355635
56401,0.666667,0.500000,0.714286,0.364390
56402,0.690476,0.500000,0.714286,0.372743
56403,0.714286,0.500000,0.714286,0.379272
56404,0.738095,0.500000,0.714286,0.382741
56405,0.761905,0.500000,0.714286,0.382339
56406,0.785714,0.500000,0.714286,0.377840
56407,0.809524,0.500000,0.714286,0.369644
56408,0.833333,0.500000,0.714286,0.358695
56409,0.857143,0.500000,0.714286,0.346299
56410,0.880952,0.500000,0.714286,0.333863
56411,0.904762,0.500000,0.714286,0.322634
56412,0.928571,0.500000,0.714286,0.313460
56413,0.952381,0.500000,0.714286,0.306647
56414,0.976190,0.500000,0.714286,0.301928
56415,1.000000,0.500000,0.714286,0.298547
56416,0.000000,0.523810,0.714286,0.299410
56417,0.023810,0.523810,0.714286,0.295316
56418,0.047619,0.523810,0.714286,0.290787
56419,0.071429,0.523810,0.714286,0.285015
56420,0.095238,0.523810,0.714286,0.277575
56421,0.119048,0.523810,0.714286,0.268550
56422,0.142857,0.523810,0.714286,0.258552
56423,0.166667,0.523810,0.714286,0.248640
56424,0.190476,0.523810,0.714286,0.240128
56425,0.214286,0.523810,0.714286,0.234347
56426,0.238095,0.523810,0.714286,0.232386
56427,0.261905,0.523810,0.714286,0.234879
56428,0.285714,0.523810,0.714286,0.241866
56429,0.309524,0.523810,0.714286,0.252768
56430,0.333333,0.523810,0.714286,0.266475
56431,0.357143,0.523810,0.714286,0.281536
56432,0.380952,0.523810,0.714286,0.296407
56433,0.404762,0.523810,0.714286,0.309721
56434,0.428571,0.523810,0.714286,0.320515
56435,0.452381,0.523810,0.714286,0.328378
56436,0.476190,0.523810,0.714286,0.333499
56437,0.500000,0.523810,0.714286,0.336585
56438,0.523810,0.523810,0.714286,0.338688
56439,0.547619,0.523810,0.714286,0.340967
56440,0.571429,0.523810,0.714286,0.344430
56441,0.595238,0.523810,0.714286,0.349707
56442,0.619048,0.523810,0.714286,0.356908
56443,0.642857,0.523810,0.714286,0.365581
56444,0.666667,0.523810,0.714286,0.374788
56445,0.690476,0.523810,0.714286,0.383274
56446,0.714286,0.523810,0.714286,0.389713
56447,0.738095,0.523810,0.714286,0.392956
56448,0.761905,0.523810,0.714286,0.392256
56449,0.785714,0.523810,0.714286,0.387413
56450,0.809524,0.523810,0.714286,0.378816
56451,0.833333,0.523810,0.714286,0.367370
56452,0.857143,0.523810,0.714286,0.354325
56453,0.880952,0.523810,0.714286,0.341046
56454,0.904762,0.523810,0.714286,0.328758
56455,0.928571,0.523810,0.714286,0.318335
56456,0.952381,0.523810,0.714286,0.310152
56457,0.976190,0.523810,0.714286,0.304050
56458,1.000000,0.523810,0.714286,0.299410
56459,0.000000,0.547619,0.714286,0.300480
56460,0.023810,0.547619,0.714286,0.295325
56461,0.047619,0.547619,0.714286,0.290176
56462,0.071429,0.547619,0.714286,0.284302
56463,0.095238,0.547619,0.714286,0.277268
56464,0.119048,0.547619,0.714286,0.269064
56465,0.142857,0.547619,0.714286,0.260135
56466,0.166667,0.547619,0.714286,0.251319
56467,0.190476,0.547619,0.714286,0.243702
56468,0.214286,0.547619,0.714286,0.238415
56469,0.238095,0.547619,0.714286,0.236413
56470,0.261905,0.547619,0.714286,0.238289
56471,0.285714,0.547619,0.714286,0.244141
56472,0.309524,0.547619,0.714286,0.253546
56473,0.333333,0.547619,0.714286,0.265620
56474,0.357143,0.547619,0.714286,0.279170
56475,0.380952,0.547619,0.714286,0.292901
56476,0.404762,0.547619,0.714286,0.305644
56477,0.428571,0.547619,0.714286,0.316550
56478,0.452381,0.547619,0.714286,0.325228
56479,0.476190,0.547619,0.714286,0.331781
56480,0.500000,0.547619,0.714286,0.336749
56481,0.523810,0.547619,0.714286,0.340967
56482,0.547619,0.547619,0.714286,0.345363
56483,0.571429,0.547619,0.714286,0.350735
56484,0.595238,0.547619,0.714286,0.357560
56485,0.619048,0.547619,0.714286,0.365869
56486,0.642857,0.547619,0.714286,0.375208
56487,0.666667,0.547619,0.714286,0.384701
56488,0.690476,0.547619,0.714286,0.393202
56489,0.714286,0.547619,0.714286,0.399502
56490,0.738095,0.547619,0.714286,0.402556
56491,0.761905,0.547619,0.714286,0.401678
56492,0.785714,0.547619,0.714286,0.396681
56493,0.809524,0.547619,0.714286,0.387911
56494,0.833333,0.547619,0.714286,0.376196
56495,0.857143,0.547619,0.714286,0.362699
56496,0.880952,0.547619,0.714286,0.348707
56497,0.904762,0.547619,0.714286,0.335416
56498,0.928571,0.547619,0.714286,0.323719
56499,0.952381,0.547619,0.714286,0.314082
56500,0.976190,0.547619,0.714286,0.306485
56501,1.000000,0.547619,0.714286,0.300480
56502,0.000000,0.571429,0.714286,0.301611
56503,0.023810,0.571429,0.714286,0.295368
56504,0.047619,0.571429,0.714286,0.289603
56505,0.071429,0.571429,0.714286,0.283675
56506,0.095238,0.571429,0.714286,0.277148
56507,0.119048,0.571429,0.714286,0.269915
56508,0.142857,0.571429,0.714286,0.262239
56509,0.166667,0.571429,0.714286,0.254725
56510,0.190476,0.571429,0.714286,0.248210
56511,0.214286,0.571429,0.714286,0.243606
56512,0.238095,0.571429,0.714286,0.241723
56513,0.261905,0.571429,0.714286,0.243101
56514,0.285714,0.571429,0.714286,0.247900
56515,0.309524,0.571429,0.714286,0.255856
56516,0.333333,0.571429,0.714286,0.266319
56517,0.357143,0.571429,0.714286,0.278364
56518,0.380952,0.571429,0.714286,0.290953
56519,0.404762,0.571429,0.714286,0.303116
56520,0.428571,0.571429,0.714286,0.314120
56521,0.452381,0.571429,0.714286,0.323579
56522,0.476190,0.571429,0.714286,0.331501
56523,0.500000,0.571429,0.714286,0.338249
56524,0.523810,0.571429,0.714286,0.344430
56525,0.547619,0.571429,0.714286,0.350735
56526,0.571429,0.571429,0.714286,0.357758
56527,0.595238,0.571429,0.714286,0.365835
56528,0.619048,0.571429,0.714286,0.374939
56529,0.642857,0.571429,0.714286,0.384638
56530,0.666667,0.571429,0.714286,0.394148
56531,0.690476,0.571429,0.714286,0.402455
56532,0.714286,0.571429,0.714286,0.408487
56533,0.738095,0.571429,0.714286,0.411309
56534,0.761905,0.571429,0.714286,0.410295
56535,0.785714,0.571429,0.714286,0.405255
56536,0.809524,0.571429,0.714286,0.396472
56537,0.833333,0.571429,0.714286,0.384671
56538,0.857143,0.571429,0.714286,0.370897
56539,0.880952,0.571429,0.714286,0.356339
56540,0.904762,0.571429,0.714286,0.342144
56541,0.928571,0.571429,0.714286,0.329224
56542,0.952381,0.571429,0.714286,0.318137
56543,0.976190,0.571429,0.714286,0.309018
56544,1.000000,0.571429,0.714286,0.301611
56545,0.000000,0.595238,0.714286,0.302887
56546,0.023810,0.595238,0.714286,0.295560
56547,0.047619,0.595238,0.714286,0.289166
56548,0.071429,0.595238,0.714286,0.283164
56549,0.095238,0.595238,0.714286,0.277134
56550,0.119048,0.595238,0.714286,0.270885
56551,0.142857,0.595238,0.714286,0.264514
56552,0.166667,0.595238,0.714286,0.258398
56553,0.190476,0.595238,0.714286,0.253133
56554,0.214286,0.595238,0.714286,0.249411
56555,0.238095,0.595238,0.714286,0.247887
56556,0.261905,0.595238,0.714286,0.249042
56557,0.285714,0.595238,0.714286,0.253081
56558,0.309524,0.595238,0.714286,0.259883
56559,0.333333,0.595238,0.714286,0.269011
56560,0.357143,0.595238,0.714286,0.279789
56561,0.380952,0.595238,0.714286,0.291418
56562,0.404762,0.595238,0.714286,0.303113
56563,0.428571,0.595238,0.714286,0.314244
56564,0.452381,0.595238,0.714286,0.324425
56565,0.476190,0.595238,0.714286,0.333570
56566,0.500000,0.595238,0.714286,0.341867
56567,0.523810,0.595238,0.714286,0.349708
56568,0.547619,0.595238,0.714286,0.357561
56569,0.571429,0.595238,0.714286,0.365835
56570,0.595238,0.595238,0.714286,0.374750
56571,0.619048,0.595238,0.714286,0.384241
56572,0.642857,0.595238,0.714286,0.393922
56573,0.666667,0.595238,0.714286,0.403122
56574,0.690476,0.595238,0.714286,0.410971
56575,0.714286,0.595238,0.714286,0.416548
56576,0.738095,0.595238,0.714286,0.419033
56577,0.761905,0.595238,0.714286,0.417858
56578,0.785714,0.595238,0.714286,0.412822
56579,0.809524,0.595238,0.714286,0.404134
56580,0.833333,0.595238,0.714286,0.392397
56581,0.857143,0.595238,0.714286,0.378521
56582,0.880952,0.595238,0.714286,0.363580
56583,0.904762,0.595238,0.714286,0.348651
56584,0.928571,0.595238,0.714286,0.334655
56585,0.952381,0.595238,0.714286,0.322228
56586,0.976190,0.595238,0.714286,0.311660
56587,1.000000,0.595238,0.714286,0.302887
56588,0.000000,0.619048,0.714286,0.304628
56589,0.023810,0.619048,0.714286,0.296258
56590,0.047619,0.619048,0.714286,0.289205
56591,0.071429,0.619048,0.714286,0.283046
56592,0.095238,0.619048,0.714286,0.277400
56593,0.119048,0.619048,0.714286,0.272022
56594,0.142857,0.619048,0.714286,0.266874
56595,0.166667,0.619048,0.714286,0.262138
56596,0.190476,0.619048,0.714286,0.258188
56597,0.214286,0.619048,0.714286,0.255513
56598,0.238095,0.619048,0.714286,0.254612
56599,0.261905,0.619048,0.714286,0.255893
56600,0.285714,0.619048,0.714286,0.259579
56601,0.309524,0.619048,0.714286,0.265657
56602,0.333333,0.619048,0.714286,0.273864
56603,0.357143,0.619048,0.714286,0.283734
56604,0.380952,0.619048,0.714286,0.294670
56605,0.404762,0.619048,0.714286,0.306052
56606,0.428571,0.619048,0.714286,0.317334
56607,0.452381,0.619048,0.714286,0.328135
56608,0.476190,0.619048,0.714286,0.338279
56609,0.500000,0.619048,0.714286,0.347805
56610,0.523810,0.619048,0.714286,0.356909
56611,0.547619,0.619048,0.714286,0.365870
56612,0.571429,0.619048,0.714286,0.374939
56613,0.595238,0.619048,0.714286,0.384241
56614,0.619048,0.619048,0.714286,0.393695
56615,0.642857,0.619048,0.714286,0.402978
56616,0.666667,0.619048,0.714286,0.411538
56617,0.690476,0.619048,0.714286,0.418664
56618,0.714286,0.619048,0.714286,0.423583
56619,0.738095,0.619048,0.714286,0.425598
56620,0.761905,0.619048,0.714286,0.424200
56621,0.785714,0.619048,0.714286,0.419179
56622,0.809524,0.619048,0.714286,0.410665
56623,0.833333,0.619048,0.714286,0.399137
56624,0.857143,0.619048,0.714286,0.385358
56625,0.880952,0.619048,0.714286,0.370270
56626,0.904762,0.619048,0.714286,0.354864
56627,0.928571,0.619048,0.714286,0.340042
56628,0.952381,0.619048,0.714286,0.326501
56629,0.976190,0.619048,0.714286,0.314658
56630,1.000000,0.619048,0.714286,0.304628
56631,0.000000,0.642857,0.714286,0.307345
56632,0.023810,0.642857,0.714286,0.298006
56633,0.047619,0.642857,0.714286,0.290260
56634,0.071429,0.642857,0.714286,0.283818
56635,0.095238,0.642857,0.714286,0.278363
56636,0.119048,0.642857,0.714286,0.273638
56637,0.142857,0.642857,0.714286,0.269515
56638,0.166667,0.642857,0.714286,0.266026
56639,0.190476,0.642857,0.714286,0.263360
56640,0.214286,0.642857,0.714286,0.261821
56641,0.238095,0.642857,0.714286,0.261759
56642,0.261905,0.642857,0.714286,0.263492
56643,0.285714,0.642857,0.714286,0.267229
56644,0.309524,0.642857,0.714286,0.273018
56645,0.333333,0.642857,0.714286,0.280725
56646,0.357143,0.642857,0.714286,0.290041
56647,0.380952,0.642857,0.714286,0.300536
56648,0.404762,0.642857,0.714286,0.311721
56649,0.428571,0.642857,0.714286,0.323130
56650,0.452381,0.642857,0.714286,0.334386
56651,0.476190,0.642857,0.714286,0.345251
56652,0.500000,0.642857,0.714286,0.355636
56653,0.523810,0.642857,0.714286,0.365582
56654,0.547619,0.642857,0.714286,0.375208
56655,0.571429,0.642857,0.714286,0.384638
56656,0.595238,0.642857,0.714286,0.393923
56657,0.619048,0.642857,0.714286,0.402978
56658,0.642857,0.642857,0.714286,0.411548
56659,0.666667,0.642857,0.714286,0.419205
56660,0.690476,0.642857,0.714286,0.425390
56661,0.714286,0.642857,0.714286,0.429486
56662,0.738095,0.642857,0.714286,0.430916
56663,0.761905,0.642857,0.714286,0.429242
56664,0.785714,0.642857,0.714286,0.424247
56665,0.809524,0.642857,0.714286,0.415995
56666,0.833333,0.642857,0.714286,0.404842
56667,0.857143,0.642857,0.714286,0.391399
56668,0.880952,0.642857,0.714286,0.376466
56669,0.904762,0.642857,0.714286,0.360925
56670,0.928571,0.642857,0.714286,0.345629
56671,0.952381,0.642857,0.714286,0.331300
56672,0.976190,0.642857,0.714286,0.318451
56673,1.000000,0.642857,0.714286,0.307345
56674,0.000000,0.666667,0.714286,0.311638
56675,0.023810,0.666667,0.714286,0.301441
56676,0.047619,0.666667,0.714286,0.292980
56677,0.071429,0.666667,0.714286,0.286110
56678,0.095238,0.666667,0.714286,0.280608
56679,0.119048,0.666667,0.714286,0.276250
56680,0.142857,0.666667,0.714286,0.272868
56681,0.166667,0.666667,0.714286,0.270393
56682,0.190476,0.666667,0.714286,0.268871
56683,0.214286,0.666667,0.714286,0.268447
56684,0.238095,0.666667,0.714286,0.269325
56685,0.261905,0.666667,0.714286,0.271720
56686,0.285714,0.666667,0.714286,0.275796
56687,0.309524,0.666667,0.714286,0.281620
56688,0.333333,0.666667,0.714286,0.289131
56689,0.357143,0.666667,0.714286,0.298136
56690,0.380952,0.666667,0.714286,0.308329
56691,0.404762,0.666667,0.714286,0.319335
56692,0.428571,0.666667,0.714286,0.330760
56693,0.452381,0.666667,0.714286,0.342247
56694,0.476190,0.666667,0.714286,0.353517
56695,0.500000,0.666667,0.714286,0.364391
56696,0.523810,0.666667,0.714286,0.374788
56697,0.547619,0.666667,0.714286,0.384701
56698,0.571429,0.666667,0.714286,0.394148
56699,0.595238,0.666667,0.714286,0.403122
56700,0.619048,0.666667,0.714286,0.411539
56701,0.642857,0.666667,0.714286,0.419205
56702,0.666667,0.666667,0.714286,0.425809
56703,0.690476,0.666667,0.714286,0.430939
56704,0.714286,0.666667,0.714286,0.434130
56705,0.738095,0.666667,0.714286,0.434929
56706,0.761905,0.666667,0.714286,0.432975
56707,0.785714,0.666667,0.714286,0.428063
56708,0.809524,0.666667,0.714286,0.420201
56709,0.833333,0.666667,0.714286,0.409632
56710,0.857143,0.666667,0.714286,0.396820
56711,0.880952,0.666667,0.714286,0.382408
56712,0.904762,0.666667,0.714286,0.367147
56713,0.928571,0.666667,0.714286,0.351810
56714,0.952381,0.666667,0.714286,0.337100
56715,0.976190,0.666667,0.714286,0.323583
56716,1.000000,0.666667,0.714286,0.311638
56717,0.000000,0.690476,0.714286,0.318082
56718,0.023810,0.690476,0.714286,0.307171
56719,0.047619,0.690476,0.714286,0.297998
56720,0.071429,0.690476,0.714286,0.290566
56721,0.095238,0.690476,0.714286,0.284776
56722,0.119048,0.690476,0.714286,0.280473
56723,0.142857,0.690476,0.714286,0.277497
56724,0.166667,0.690476,0.714286,0.275726
56725,0.190476,0.690476,0.714286,0.275101
56726,0.214286,0.690476,0.714286,0.275634
56727,0.238095,0.690476,0.714286,0.277393
56728,0.261905,0.690476,0.714286,0.280479
56729,0.285714,0.690476,0.714286,0.284985
56730,0.309524,0.690476,0.714286,0.290960
56731,0.333333,0.690476,0.714286,0.298377
56732,0.357143,0.690476,0.714286,0.307120
56733,0.380952,0.690476,0.714286,0.316984
56734,0.404762,0.690476,0.714286,0.327693
56735,0.428571,0.690476,0.714286,0.338927
56736,0.452381,0.690476,0.714286,0.350366
56737,0.476190,0.690476,0.714286,0.361717
56738,0.500000,0.690476,0.714286,0.372743
56739,0.523810,0.690476,0.714286,0.383275
56740,0.547619,0.690476,0.714286,0.393202
56741,0.571429,0.690476,0.714286,0.402455
56742,0.595238,0.690476,0.714286,0.410972
56743,0.619048,0.690476,0.714286,0.418664
56744,0.642857,0.690476,0.714286,0.425390
56745,0.666667,0.690476,0.714286,0.430939
56746,0.690476,0.690476,0.714286,0.435036
56747,0.714286,0.690476,0.714286,0.437359
56748,0.738095,0.690476,0.714286,0.437586
56749,0.761905,0.690476,0.714286,0.435439
56750,0.785714,0.690476,0.714286,0.430743
56751,0.809524,0.690476,0.714286,0.423467
56752,0.833333,0.690476,0.714286,0.413750
56753,0.857143,0.690476,0.714286,0.401915
56754,0.880952,0.690476,0.714286,0.388440
56755,0.904762,0.690476,0.714286,0.373925
56756,0.928571,0.690476,0.714286,0.359024
56757,0.952381,0.690476,0.714286,0.344386
56758,0.976190,0.690476,0.714286,0.330588
56759,1.000000,0.690476,0.714286,0.318082
56760,0.000000,0.714286,0.714286,0.327089
56761,0.023810,0.714286,0.714286,0.315640
56762,0.047619,0.714286,0.714286,0.305794
56763,0.071429,0.714286,0.714286,0.297708
56764,0.095238,0.714286,0.714286,0.291420
56765,0.119048,0.714286,0.714286,0.286876
56766,0.142857,0.714286,0.714286,0.283961
56767,0.166667,0.714286,0.714286,0.282535
56768,0.190476,0.714286,0.714286,0.282469
56769,0.214286,0.714286,0.714286,0.283665
56770,0.238095,0.714286,0.714286,0.286066
56771,0.261905,0.714286,0.714286,0.289657
56772,0.285714,0.714286,0.714286,0.294445
56773,0.309524,0.714286,0.714286,0.300439
56774,0.333333,0.714286,0.714286,0.307624
56775,0.357143,0.714286,0.714286,0.315939
56776,0.380952,0.714286,0.714286,0.325266
56777,0.404762,0.714286,0.714286,0.335421
56778,0.428571,0.714286,0.714286,0.346172
56779,0.452381,0.714286,0.714286,0.357249
56780,0.476190,0.714286,0.714286,0.368372
56781,0.500000,0.714286,0.714286,0.379272
56782,0.523810,0.714286,0.714286,0.389714
56783,0.547619,0.714286,0.714286,0.399503
56784,0.571429,0.714286,0.714286,0.408487
56785,0.595238,0.714286,0.714286,0.416549
56786,0.619048,0.714286,0.714286,0.423584
