,x,y,z,value
63637,0.952381,0.404762,0.809524,0.361196
63638,0.976190,0.404762,0.809524,0.361369
63639,1.000000,0.404762,0.809524,0.360507
63640,0.000000,0.428571,0.809524,0.353210
63641,0.023810,0.428571,0.809524,0.350413
63642,0.047619,0.428571,0.809524,0.345486
63643,0.071429,0.428571,0.809524,0.337575
63644,0.095238,0.428571,0.809524,0.326293
63645,0.119048,0.428571,0.809524,0.311880
63646,0.142857,0.428571,0.809524,0.295236
63647,0.166667,0.428571,0.809524,0.277813
63648,0.190476,0.428571,0.809524,0.261415
63649,0.214286,0.428571,0.809524,0.247913
63650,0.238095,0.428571,0.809524,0.238944
63651,0.261905,0.428571,0.809524,0.235596
63652,0.285714,0.428571,0.809524,0.238145
63653,0.309524,0.428571,0.809524,0.245899
63654,0.333333,0.428571,0.809524,0.257216
63655,0.357143,0.428571,0.809524,0.269740
63656,0.380952,0.428571,0.809524,0.280859
63657,0.404762,0.428571,0.809524,0.288284
63658,0.428571,0.428571,0.809524,0.290614
63659,0.452381,0.428571,0.809524,0.287717
63660,0.476190,0.428571,0.809524,0.280791
63661,0.500000,0.428571,0.809524,0.272062
63662,0.523810,0.428571,0.809524,0.264205
63663,0.547619,0.428571,0.809524,0.259662
63664,0.571429,0.428571,0.809524,0.260056
63665,0.595238,0.428571,0.809524,0.265874
63666,0.619048,0.428571,0.809524,0.276494
63667,0.642857,0.428571,0.809524,0.290488
63668,0.666667,0.428571,0.809524,0.306073
63669,0.690476,0.428571,0.809524,0.321547
63670,0.714286,0.428571,0.809524,0.335574
63671,0.738095,0.428571,0.809524,0.347291
63672,0.761905,0.428571,0.809524,0.356264
63673,0.785714,0.428571,0.809524,0.362378
63674,0.809524,0.428571,0.809524,0.365756
63675,0.833333,0.428571,0.809524,0.366716
63676,0.857143,0.428571,0.809524,0.365770
63677,0.880952,0.428571,0.809524,0.363596
63678,0.904762,0.428571,0.809524,0.360940
63679,0.928571,0.428571,0.809524,0.358449
63680,0.952381,0.428571,0.809524,0.356474
63681,0.976190,0.428571,0.809524,0.354920
63682,1.000000,0.428571,0.809524,0.353210
63683,0.000000,0.452381,0.809524,0.346835
63684,0.023810,0.452381,0.809524,0.343914
63685,0.047619,0.452381,0.809524,0.339424
63686,0.071429,0.452381,0.809524,0.332132
63687,0.095238,0.452381,0.809524,0.321313
63688,0.119048,0.452381,0.809524,0.307027
63689,0.142857,0.452381,0.809524,0.290161
63690,0.166667,0.452381,0.809524,0.272248
63691,0.190476,0.452381,0.809524,0.255152
63692,0.214286,0.452381,0.809524,0.240728
63693,0.238095,0.452381,0.809524,0.230533
63694,0.261905,0.452381,0.809524,0.225624
63695,0.285714,0.452381,0.809524,0.226415
63696,0.309524,0.452381,0.809524,0.232591
63697,0.333333,0.452381,0.809524,0.243067
63698,0.357143,0.452381,0.809524,0.256059
63699,0.380952,0.452381,0.809524,0.269310
63700,0.404762,0.452381,0.809524,0.280488
63701,0.428571,0.452381,0.809524,0.287717
63702,0.452381,0.452381,0.809524,0.290069
63703,0.476190,0.452381,0.809524,0.287871
63704,0.500000,0.452381,0.809524,0.282672
63705,0.523810,0.452381,0.809524,0.276844
63706,0.547619,0.452381,0.809524,0.272931
63707,0.571429,0.452381,0.809524,0.272951
63708,0.595238,0.452381,0.809524,0.277877
63709,0.619048,0.452381,0.809524,0.287485
63710,0.642857,0.452381,0.809524,0.300559
63711,0.666667,0.452381,0.809524,0.315362
63712,0.690476,0.452381,0.809524,0.330158
63713,0.714286,0.452381,0.809524,0.343591
63714,0.738095,0.452381,0.809524,0.354827
63715,0.761905,0.452381,0.809524,0.363473
63716,0.785714,0.452381,0.809524,0.369396
63717,0.809524,0.452381,0.809524,0.372573
63718,0.833333,0.452381,0.809524,0.373068
63719,0.857143,0.452381,0.809524,0.371125
63720,0.880952,0.452381,0.809524,0.367268
63721,0.904762,0.452381,0.809524,0.362321
63722,0.928571,0.452381,0.809524,0.357248
63723,0.952381,0.452381,0.809524,0.352860
63724,0.976190,0.452381,0.809524,0.349497
63725,1.000000,0.452381,0.809524,0.346835
63726,0.000000,0.476190,0.809524,0.342248
63727,0.023810,0.476190,0.809524,0.339004
63728,0.047619,0.476190,0.809524,0.334661
63729,0.071429,0.476190,0.809524,0.327704
63730,0.095238,0.476190,0.809524,0.317182
63731,0.119048,0.476190,0.809524,0.303060
63732,0.142857,0.476190,0.809524,0.286254
63733,0.166667,0.476190,0.809524,0.268363
63734,0.190476,0.476190,0.809524,0.251246
63735,0.214286,0.476190,0.809524,0.236625
63736,0.238095,0.476190,0.809524,0.225826
63737,0.261905,0.476190,0.809524,0.219705
63738,0.285714,0.476190,0.809524,0.218658
63739,0.309524,0.476190,0.809524,0.222640
63740,0.333333,0.476190,0.809524,0.231118
63741,0.357143,0.476190,0.809524,0.242991
63742,0.380952,0.476190,0.809524,0.256591
63743,0.404762,0.476190,0.809524,0.269869
63744,0.428571,0.476190,0.809524,0.280791
63745,0.452381,0.476190,0.809524,0.287871
63746,0.476190,0.476190,0.809524,0.290646
63747,0.500000,0.476190,0.809524,0.289881
63748,0.523810,0.476190,0.809524,0.287386
63749,0.547619,0.476190,0.809524,0.285476
63750,0.571429,0.476190,0.809524,0.286259
63751,0.595238,0.476190,0.809524,0.291009
63752,0.619048,0.476190,0.809524,0.299863
63753,0.642857,0.476190,0.809524,0.311921
63754,0.666667,0.476190,0.809524,0.325670
63755,0.690476,0.476190,0.809524,0.339511
63756,0.714286,0.476190,0.809524,0.352179
63757,0.738095,0.476190,0.809524,0.362897
63758,0.761905,0.476190,0.809524,0.371273
63759,0.785714,0.476190,0.809524,0.377090
63760,0.809524,0.476190,0.809524,0.380139
63761,0.833333,0.476190,0.809524,0.380232
63762,0.857143,0.476190,0.809524,0.377373
63763,0.880952,0.476190,0.809524,0.371978
63764,0.904762,0.476190,0.809524,0.364955
63765,0.928571,0.476190,0.809524,0.357551
63766,0.952381,0.476190,0.809524,0.350968
63767,0.976190,0.476190,0.809524,0.345909
63768,1.000000,0.476190,0.809524,0.342248
63769,0.000000,0.500000,0.809524,0.340062
63770,0.023810,0.500000,0.809524,0.336159
63771,0.047619,0.500000,0.809524,0.331447
63772,0.071429,0.500000,0.809524,0.324327
63773,0.095238,0.500000,0.809524,0.313815
63774,0.119048,0.500000,0.809524,0.299898
63775,0.142857,0.500000,0.809524,0.283529
63776,0.166667,0.500000,0.809524,0.266292
63777,0.190476,0.500000,0.809524,0.249917
63778,0.214286,0.500000,0.809524,0.235870
63779,0.238095,0.500000,0.809524,0.225152
63780,0.261905,0.500000,0.809524,0.218333
63781,0.285714,0.500000,0.809524,0.215704
63782,0.309524,0.500000,0.809524,0.217385
63783,0.333333,0.500000,0.809524,0.223292
63784,0.357143,0.500000,0.809524,0.232970
63785,0.380952,0.500000,0.809524,0.245417
63786,0.404762,0.500000,0.809524,0.259072
63787,0.428571,0.500000,0.809524,0.272061
63788,0.452381,0.500000,0.809524,0.282671
63789,0.476190,0.500000,0.809524,0.289881
63790,0.500000,0.500000,0.809524,0.293718
63791,0.523810,0.500000,0.809524,0.295278
63792,0.547619,0.500000,0.809524,0.296348
63793,0.571429,0.500000,0.809524,0.298802
63794,0.595238,0.500000,0.809524,0.303986
63795,0.619048,0.500000,0.809524,0.312345
63796,0.642857,0.500000,0.809524,0.323405
63797,0.666667,0.500000,0.809524,0.336070
63798,0.690476,0.500000,0.809524,0.349059
63799,0.714286,0.500000,0.809524,0.361260
63800,0.738095,0.500000,0.809524,0.371885
63801,0.761905,0.500000,0.809524,0.380391
63802,0.785714,0.500000,0.809524,0.386332
63803,0.809524,0.500000,0.809524,0.389253
63804,0.833333,0.500000,0.809524,0.388777
63805,0.857143,0.500000,0.809524,0.384828
63806,0.880952,0.500000,0.809524,0.377868
63807,0.904762,0.500000,0.809524,0.368973
63808,0.928571,0.500000,0.809524,0.359624
63809,0.952381,0.500000,0.809524,0.351261
63810,0.976190,0.500000,0.809524,0.344759
63811,1.000000,0.500000,0.809524,0.340062
63812,0.000000,0.523810,0.809524,0.340406
63813,0.023810,0.523810,0.809524,0.335432
63814,0.047619,0.523810,0.809524,0.329770
63815,0.071429,0.523810,0.809524,0.321984
63816,0.095238,0.523810,0.809524,0.311260
63817,0.119048,0.523810,0.809524,0.297689
63818,0.142857,0.523810,0.809524,0.282207
63819,0.166667,0.523810,0.809524,0.266240
63820,0.190476,0.523810,0.809524,0.251246
63821,0.214286,0.523810,0.809524,0.238355
63822,0.238095,0.523810,0.809524,0.228239
63823,0.261905,0.523810,0.809524,0.221220
63824,0.285714,0.523810,0.809524,0.217476
63825,0.309524,0.523810,0.809524,0.217209
63826,0.333333,0.523810,0.809524,0.220620
63827,0.357143,0.523810,0.809524,0.227725
63828,0.380952,0.523810,0.809524,0.238101
63829,0.404762,0.523810,0.809524,0.250753
63830,0.428571,0.523810,0.809524,0.264205
63831,0.452381,0.523810,0.809524,0.276843
63832,0.476190,0.523810,0.809524,0.287385
63833,0.500000,0.523810,0.809524,0.295278
63834,0.523810,0.523810,0.809524,0.300857
63835,0.547619,0.523810,0.809524,0.305190
63836,0.571429,0.523810,0.809524,0.309677
63837,0.595238,0.523810,0.809524,0.315564
63838,0.619048,0.523810,0.809524,0.323576
63839,0.642857,0.523810,0.809524,0.333768
63840,0.666667,0.523810,0.809524,0.345622
63841,0.690476,0.523810,0.809524,0.358270
63842,0.714286,0.523810,0.809524,0.370726
63843,0.738095,0.523810,0.809524,0.382020
63844,0.761905,0.523810,0.809524,0.391243
63845,0.785714,0.523810,0.809524,0.397549
63846,0.809524,0.523810,0.809524,0.400221
63847,0.833333,0.523810,0.809524,0.398836
63848,0.857143,0.523810,0.809524,0.393472
63849,0.880952,0.523810,0.809524,0.384859
63850,0.904762,0.523810,0.809524,0.374327
63851,0.928571,0.523810,0.809524,0.363509
63852,0.952381,0.523810,0.809524,0.353868
63853,0.976190,0.523810,0.809524,0.346211
63854,1.000000,0.523810,0.809524,0.340406
63855,0.000000,0.547619,0.809524,0.342930
63856,0.023810,0.547619,0.809524,0.336527
63857,0.047619,0.547619,0.809524,0.329486
63858,0.071429,0.547619,0.809524,0.320741
63859,0.095238,0.547619,0.809524,0.309783
63860,0.119048,0.547619,0.809524,0.296815
63861,0.142857,0.547619,0.809524,0.282648
63862,0.166667,0.547619,0.809524,0.268401
63863,0.190476,0.547619,0.809524,0.255152
63864,0.214286,0.547619,0.809524,0.243689
63865,0.238095,0.547619,0.809524,0.234446
63866,0.261905,0.547619,0.809524,0.227609
63867,0.285714,0.547619,0.809524,0.223305
63868,0.309524,0.547619,0.809524,0.221746
63869,0.333333,0.547619,0.809524,0.223235
63870,0.357143,0.547619,0.809524,0.228024
63871,0.380952,0.547619,0.809524,0.236090
63872,0.404762,0.547619,0.809524,0.246956
63873,0.428571,0.547619,0.809524,0.259662
63874,0.452381,0.547619,0.809524,0.272931
63875,0.476190,0.547619,0.809524,0.285476
63876,0.500000,0.547619,0.809524,0.296348
63877,0.523810,0.547619,0.809524,0.305190
63878,0.547619,0.547619,0.809524,0.312308
63879,0.571429,0.547619,0.809524,0.318541
63880,0.595238,0.547619,0.809524,0.324979
63881,0.619048,0.547619,0.809524,0.332639
63882,0.642857,0.547619,0.809524,0.342173
63883,0.666667,0.547619,0.809524,0.353696
63884,0.690476,0.547619,0.809524,0.366737
63885,0.714286,0.547619,0.809524,0.380306
63886,0.738095,0.547619,0.809524,0.393058
63887,0.761905,0.547619,0.809524,0.403516
63888,0.785714,0.547619,0.809524,0.410334
63889,0.809524,0.547619,0.809524,0.412581
63890,0.833333,0.547619,0.809524,0.409961
63891,0.857143,0.547619,0.809524,0.402942
63892,0.880952,0.547619,0.809524,0.392692
63893,0.904762,0.547619,0.809524,0.380829
63894,0.928571,0.547619,0.809524,0.369023
63895,0.952381,0.547619,0.809524,0.358548
63896,0.976190,0.547619,0.809524,0.349948
63897,1.000000,0.547619,0.809524,0.342930
63898,0.000000,0.571429,0.809524,0.346997
63899,0.023810,0.571429,0.809524,0.339011
63900,0.047619,0.571429,0.809524,0.330493
63901,0.071429,0.571429,0.809524,0.320834
63902,0.095238,0.571429,0.809524,0.309846
63903,0.119048,0.571429,0.809524,0.297781
63904,0.142857,0.571429,0.809524,0.285214
63905,0.166667,0.571429,0.809524,0.272866
63906,0.190476,0.571429,0.809524,0.261414
63907,0.214286,0.571429,0.809524,0.251376
63908,0.238095,0.571429,0.809524,0.243073
63909,0.261905,0.571429,0.809524,0.236685
63910,0.285714,0.571429,0.809524,0.232346
63911,0.309524,0.571429,0.809524,0.230232
63912,0.333333,0.571429,0.809524,0.230598
63913,0.357143,0.571429,0.809524,0.233722
63914,0.380952,0.571429,0.809524,0.239786
63915,0.404762,0.571429,0.809524,0.248716
63916,0.428571,0.571429,0.809524,0.260056
63917,0.452381,0.571429,0.809524,0.272951
63918,0.476190,0.571429,0.809524,0.286259
63919,0.500000,0.571429,0.809524,0.298802
63920,0.523810,0.571429,0.809524,0.309677
63921,0.547619,0.571429,0.809524,0.318541
63922,0.571429,0.571429,0.809524,0.325751
63923,0.595238,0.571429,0.809524,0.332295
63924,0.619048,0.571429,0.809524,0.339501
63925,0.642857,0.571429,0.809524,0.348595
63926,0.666667,0.571429,0.809524,0.360253
63927,0.690476,0.571429,0.809524,0.374277
63928,0.714286,0.571429,0.809524,0.389532
63929,0.738095,0.571429,0.809524,0.404167
63930,0.761905,0.571429,0.809524,0.416069
63931,0.785714,0.571429,0.809524,0.423415
63932,0.809524,0.571429,0.809524,0.425152
63933,0.833333,0.571429,0.809524,0.421248
63934,0.857143,0.571429,0.809524,0.412662
63935,0.880952,0.571429,0.809524,0.401035
63936,0.904762,0.571429,0.809524,0.388223
63937,0.928571,0.571429,0.809524,0.375812
63938,0.952381,0.571429,0.809524,0.364770
63939,0.976190,0.571429,0.809524,0.355310
63940,1.000000,0.571429,0.809524,0.346997
63941,0.000000,0.595238,0.809524,0.351949
63942,0.023810,0.595238,0.809524,0.342530
63943,0.047619,0.595238,0.809524,0.332824
63944,0.071429,0.595238,0.809524,0.322620
63945,0.095238,0.595238,0.809524,0.311949
63946,0.119048,0.595238,0.809524,0.301009
63947,0.142857,0.595238,0.809524,0.290096
63948,0.166667,0.595238,0.809524,0.279545
63949,0.190476,0.595238,0.809524,0.269713
63950,0.214286,0.595238,0.809524,0.260951
63951,0.238095,0.595238,0.809524,0.253576
63952,0.261905,0.595238,0.809524,0.247829
63953,0.285714,0.595238,0.809524,0.243872
63954,0.309524,0.595238,0.809524,0.241816
63955,0.333333,0.595238,0.809524,0.241787
63956,0.357143,0.595238,0.809524,0.243982
63957,0.380952,0.595238,0.809524,0.248647
63958,0.404762,0.595238,0.809524,0.255967
63959,0.428571,0.595238,0.809524,0.265874
63960,0.452381,0.595238,0.809524,0.277877
63961,0.476190,0.595238,0.809524,0.291009
63962,0.500000,0.595238,0.809524,0.303986
63963,0.523810,0.595238,0.809524,0.315564
63964,0.547619,0.595238,0.809524,0.324979
63965,0.571429,0.595238,0.809524,0.332295
63966,0.595238,0.595238,0.809524,0.338484
63967,0.619048,0.595238,0.809524,0.345146
63968,0.642857,0.595238,0.809524,0.353942
63969,0.666667,0.595238,0.809524,0.365921
63970,0.690476,0.595238,0.809524,0.381004
63971,0.714286,0.595238,0.809524,0.397845
63972,0.738095,0.595238,0.809524,0.414133
63973,0.761905,0.595238,0.809524,0.427251
63974,0.785714,0.595238,0.809524,0.435043
63975,0.809524,0.595238,0.809524,0.436430
63976,0.833333,0.595238,0.809524,0.431643
63977,0.857143,0.595238,0.809524,0.422038
63978,0.880952,0.595238,0.809524,0.409585
63979,0.904762,0.595238,0.809524,0.396240
63980,0.928571,0.595238,0.809524,0.383444
63981,0.952381,0.595238,0.809524,0.371883
63982,0.976190,0.595238,0.809524,0.361538
63983,1.000000,0.595238,0.809524,0.351949
63984,0.000000,0.619048,0.809524,0.357307
63985,0.023810,0.619048,0.809524,0.346892
63986,0.047619,0.619048,0.809524,0.336587
63987,0.071429,0.619048,0.809524,0.326391
63988,0.095238,0.619048,0.809524,0.316381
63989,0.119048,0.619048,0.809524,0.306630
63990,0.142857,0.619048,0.809524,0.297189
63991,0.166667,0.619048,0.809524,0.288140
63992,0.190476,0.619048,0.809524,0.279656
63993,0.214286,0.619048,0.809524,0.272023
63994,0.238095,0.619048,0.809524,0.265581
63995,0.261905,0.619048,0.809524,0.260619
63996,0.285714,0.619048,0.809524,0.257297
63997,0.309524,0.619048,0.809524,0.255656
63998,0.333333,0.619048,0.809524,0.255708
63999,0.357143,0.619048,0.809524,0.257560
64000,0.380952,0.619048,0.809524,0.261463
64001,0.404762,0.619048,0.809524,0.267728
64002,0.428571,0.619048,0.809524,0.276495
64003,0.452381,0.619048,0.809524,0.287485
64004,0.476190,0.619048,0.809524,0.299863
64005,0.500000,0.619048,0.809524,0.312345
64006,0.523810,0.619048,0.809524,0.323576
64007,0.547619,0.619048,0.809524,0.332639
64008,0.571429,0.619048,0.809524,0.339501
64009,0.595238,0.619048,0.809524,0.345146
64010,0.619048,0.619048,0.809524,0.351302
64011,0.642857,0.619048,0.809524,0.359805
64012,0.666667,0.619048,0.809524,0.371835
64013,0.690476,0.619048,0.809524,0.387332
64014,0.714286,0.619048,0.809524,0.404834
64015,0.738095,0.619048,0.809524,0.421834
64016,0.761905,0.619048,0.809524,0.435526
64017,0.785714,0.619048,0.809524,0.443649
64018,0.809524,0.619048,0.809524,0.445134
64019,0.833333,0.619048,0.809524,0.440308
64020,0.857143,0.619048,0.809524,0.430628
64021,0.880952,0.619048,0.809524,0.418097
64022,0.904762,0.619048,0.809524,0.404609
64023,0.928571,0.619048,0.809524,0.391478
64024,0.952381,0.619048,0.809524,0.379280
64025,0.976190,0.619048,0.809524,0.367996
64026,1.000000,0.619048,0.809524,0.357307
64027,0.000000,0.642857,0.809524,0.362830
64028,0.023810,0.642857,0.809524,0.352013
64029,0.047619,0.642857,0.809524,0.341789
64030,0.071429,0.642857,0.809524,0.332133
64031,0.095238,0.642857,0.809524,0.323009
64032,0.119048,0.642857,0.809524,0.314344
64033,0.142857,0.642857,0.809524,0.306061
64034,0.166667,0.642857,0.809524,0.298160
64035,0.190476,0.642857,0.809524,0.290779
64036,0.214286,0.642857,0.809524,0.284186
64037,0.238095,0.642857,0.809524,0.278705
64038,0.261905,0.642857,0.809524,0.274595
64039,0.285714,0.642857,0.809524,0.271975
64040,0.309524,0.642857,0.809524,0.270840
64041,0.333333,0.642857,0.809524,0.271166
64042,0.357143,0.642857,0.809524,0.273038
64043,0.380952,0.642857,0.809524,0.276698
64044,0.404762,0.642857,0.809524,0.282459
64045,0.428571,0.642857,0.809524,0.290488
64046,0.452381,0.642857,0.809524,0.300559
64047,0.476190,0.642857,0.809524,0.311921
64048,0.500000,0.642857,0.809524,0.323405
64049,0.523810,0.642857,0.809524,0.333767
64050,0.547619,0.642857,0.809524,0.342173
64051,0.571429,0.642857,0.809524,0.348595
64052,0.595238,0.642857,0.809524,0.353942
64053,0.619048,0.642857,0.809524,0.359805
64054,0.642857,0.642857,0.809524,0.367873
64055,0.666667,0.642857,0.809524,0.379242
64056,0.690476,0.642857,0.809524,0.393880
64057,0.714286,0.642857,0.809524,0.410476
64058,0.738095,0.642857,0.809524,0.426755
64059,0.761905,0.642857,0.809524,0.440135
64060,0.785714,0.642857,0.809524,0.448481
64061,0.809524,0.642857,0.809524,0.450689
64062,0.833333,0.642857,0.809524,0.446882
64063,0.857143,0.642857,0.809524,0.438209
64064,0.880952,0.642857,0.809524,0.426364
64065,0.904762,0.642857,0.809524,0.413039
64066,0.928571,0.642857,0.809524,0.399517
64067,0.952381,0.642857,0.809524,0.386522
64068,0.976190,0.642857,0.809524,0.374302
64069,1.000000,0.642857,0.809524,0.362830
64070,0.000000,0.666667,0.809524,0.368457
64071,0.023810,0.666667,0.809524,0.357780
64072,0.047619,0.666667,0.809524,0.348171
64073,0.071429,0.666667,0.809524,0.339397
64074,0.095238,0.666667,0.809524,0.331217
64075,0.119048,0.666667,0.809524,0.323447
64076,0.142857,0.666667,0.809524,0.316011
64077,0.166667,0.666667,0.809524,0.308973
64078,0.190476,0.666667,0.809524,0.302514
64079,0.214286,0.666667,0.809524,0.296886
64080,0.238095,0.666667,0.809524,0.292328
64081,0.261905,0.666667,0.809524,0.289002
64082,0.285714,0.666667,0.809524,0.286975
64083,0.309524,0.666667,0.809524,0.286259
64084,0.333333,0.666667,0.809524,0.286888
64085,0.357143,0.666667,0.809524,0.288988
64086,0.380952,0.666667,0.809524,0.292773
64087,0.404762,0.666667,0.809524,0.298452
64088,0.428571,0.666667,0.809524,0.306073
64089,0.452381,0.666667,0.809524,0.315362
64090,0.476190,0.666667,0.809524,0.325669
64091,0.500000,0.666667,0.809524,0.336070
64092,0.523810,0.666667,0.809524,0.345621
64093,0.547619,0.666667,0.809524,0.353696
64094,0.571429,0.666667,0.809524,0.360252
64095,0.595238,0.666667,0.809524,0.365921
64096,0.619048,0.666667,0.809524,0.371835
64097,0.642857,0.666667,0.809524,0.379242
64098,0.666667,0.666667,0.809524,0.389024
64099,0.690476,0.666667,0.809524,0.401297
64100,0.714286,0.666667,0.809524,0.415256
